metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "1.412, 1.830, 1.392, 1.459, 1.522", "s, s, s, s, s"
train metadata time, 7.615, s
train raw read time per epoch, "13.532, 13.061, 13.436, 13.311, 13.461", "s, s, s, s, s"
train total raw read time, 66.802, s
train raw read rate per epoch, "132.424, 137.200, 133.371, 134.626, 133.122", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 134.149, MB/s
train observed time per epoch, "30.175, 28.773, 29.359, 29.568, 30.400", "s, s, s, s, s"
train observed time, 148.275, s
train observed rate per epoch, "62.042, 65.209, 63.846, 63.376, 61.562", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 63.207, MB/s
train throughput samples per second per epoch, "0.928, 0.973, 0.954, 0.947, 0.921", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.945, samples/s
train throughput stdev samples per second, 0.019, samples/s
train io avg, 60.451, MB/s
train io stdev, 1.192, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.526, 0.369, 0.340, 0.449, 0.427", "s, s, s, s, s"
eval metadata time, 2.111, s
eval raw read time per epoch, "3.569, 3.574, 3.469, 3.533, 3.619", "s, s, s, s, s"
eval total raw read time, 17.763, s
eval raw read rate per epoch, "143.051, 143.051, 146.865, 144.004, 141.144", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 144.146, MB/s
eval observed time per epoch, "12.514, 11.487, 12.663, 12.232, 12.106", "s, s, s, s, s"
eval observed time, 61.001, s
eval observed rate per epoch, "45.626, 50.220, 45.027, 46.802, 47.346", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 47.004, MB/s
eval throughput samples per second per epoch, "0.639, 0.696, 0.632, 0.654, 0.661", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.656, samples/s
eval throughput stdev samples per second, 0.022, samples/s
eval io avg, 42.014, MB/s
eval io stdev, 1.438, MB/s
