metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "1.472, 1.484, 1.239, 1.723, 1.464", "s, s, s, s, s"
train metadata time, 7.382, s
train raw read time per epoch, "13.143, 12.724, 13.229, 12.654, 12.758", "s, s, s, s, s"
train total raw read time, 64.509, s
train raw read rate per epoch, "136.342, 140.834, 135.459, 141.618, 140.455", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 138.941, MB/s
train observed time per epoch, "29.899, 28.960, 29.495, 29.481, 30.333", "s, s, s, s, s"
train observed time, 148.168, s
train observed rate per epoch, "62.643, 64.767, 63.539, 63.571, 61.704", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 63.245, MB/s
train throughput samples per second per epoch, "0.936, 0.967, 0.949, 0.950, 0.923", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.945, samples/s
train throughput stdev samples per second, 0.015, samples/s
train io avg, 60.486, MB/s
train io stdev, 959.402, KB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.054, 0.501, 0.440, 0.335, 0.522", "s, s, s, s, s"
eval metadata time, 2.853, s
eval raw read time per epoch, "2.938, 3.394, 3.418, 3.505, 3.337", "s, s, s, s, s"
eval total raw read time, 16.591, s
eval raw read rate per epoch, "173.568, 150.680, 149.727, 145.912, 152.588", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 154.891, MB/s
eval observed time per epoch, "12.717, 11.856, 12.808, 12.612, 12.435", "s, s, s, s, s"
eval observed time, 62.427, s
eval observed rate per epoch, "44.815, 48.468, 44.460, 45.230, 45.947", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 45.784, MB/s
eval throughput samples per second per epoch, "0.629, 0.675, 0.625, 0.634, 0.643", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.641, samples/s
eval throughput stdev samples per second, 0.018, samples/s
eval io avg, 41.039, MB/s
eval io stdev, 1.145, MB/s
