metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "2.231, 2.250, 2.375, 2.585, 2.010", "s, s, s, s, s"
train metadata time, 11.452, s
train raw read time per epoch, "21.763, 21.360, 21.373, 21.066, 21.976", "s, s, s, s, s"
train total raw read time, 107.538, s
train raw read rate per epoch, "82.340, 83.895, 83.845, 85.064, 81.544", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 83.338, MB/s
train observed time per epoch, "29.798, 29.095, 29.261, 29.125, 29.874", "s, s, s, s, s"
train observed time, 147.153, s
train observed rate per epoch, "62.864, 64.453, 64.071, 64.384, 62.696", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 63.693, MB/s
train throughput samples per second per epoch, "0.940, 0.962, 0.957, 0.961, 0.937", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.952, samples/s
train throughput stdev samples per second, 0.011, samples/s
train io avg, 60.896, MB/s
train io stdev, 710.453, KB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.672, 1.181, 0.782, 0.505, 0.612", "s, s, s, s, s"
eval metadata time, 3.752, s
eval raw read time per epoch, "5.805, 5.505, 5.643, 5.983, 5.897", "s, s, s, s, s"
eval total raw read time, 28.833, s
eval raw read rate per epoch, "87.737, 92.506, 90.599, 84.877, 86.784", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 88.868, MB/s
eval observed time per epoch, "12.195, 11.900, 12.203, 11.890, 12.078", "s, s, s, s, s"
eval observed time, 60.266, s
eval observed rate per epoch, "46.959, 48.266, 46.925, 48.309, 47.468", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 47.585, MB/s
eval throughput samples per second per epoch, "0.656, 0.672, 0.656, 0.673, 0.662", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.664, samples/s
eval throughput stdev samples per second, 0.008, samples/s
eval io avg, 42.483, MB/s
eval io stdev, 493.271, KB/s
