metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "1.478, 1.354, 1.437, 1.284, 1.570", "s, s, s, s, s"
train metadata time, 7.124, s
train raw read time per epoch, "14.918, 14.924, 14.798, 15.033, 14.604", "s, s, s, s, s"
train total raw read time, 74.278, s
train raw read rate per epoch, "120.120, 120.071, 121.094, 119.205, 122.710", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 120.640, MB/s
train observed time per epoch, "29.905, 28.761, 29.381, 29.187, 29.502", "s, s, s, s, s"
train observed time, 146.736, s
train observed rate per epoch, "62.629, 65.235, 63.797, 64.240, 63.523", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 63.885, MB/s
train throughput samples per second per epoch, "0.936, 0.974, 0.953, 0.959, 0.949", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.954, samples/s
train throughput stdev samples per second, 0.012, samples/s
train io avg, 61.071, MB/s
train io stdev, 801.438, KB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.419, 0.487, 0.867, 0.868, 0.339", "s, s, s, s, s"
eval metadata time, 2.981, s
eval raw read time per epoch, "3.906, 3.837, 3.505, 3.433, 4.040", "s, s, s, s, s"
eval total raw read time, 18.720, s
eval raw read rate per epoch, "130.653, 132.561, 145.912, 148.772, 125.885", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 137.302, MB/s
eval observed time per epoch, "12.092, 11.607, 12.478, 12.093, 12.075", "s, s, s, s, s"
eval observed time, 60.345, s
eval observed rate per epoch, "47.409, 49.634, 45.770, 47.401, 47.482", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 47.539, MB/s
eval throughput samples per second per epoch, "0.662, 0.689, 0.641, 0.662, 0.663", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.663, samples/s
eval throughput stdev samples per second, 0.015, samples/s
eval io avg, 42.444, MB/s
eval io stdev, 1002.660, KB/s
