metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "2.120, 1.401, 1.379, 1.423, 1.530", "s, s, s, s, s"
train metadata time, 7.852, s
train raw read time per epoch, "12.894, 13.276, 13.530, 13.344, 13.177", "s, s, s, s, s"
train total raw read time, 66.221, s
train raw read rate per epoch, "138.984, 134.975, 132.444, 134.293, 135.995", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 135.338, MB/s
train observed time per epoch, "30.018, 29.394, 28.874, 29.948, 30.142", "s, s, s, s, s"
train observed time, 148.376, s
train observed rate per epoch, "62.382, 63.768, 64.969, 62.534, 62.114", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 63.153, MB/s
train throughput samples per second per epoch, "0.933, 0.953, 0.970, 0.935, 0.929", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.944, samples/s
train throughput stdev samples per second, 0.015, samples/s
train io avg, 60.402, MB/s
train io stdev, 1002.191, KB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.564, 0.389, 0.421, 0.497, 0.383", "s, s, s, s, s"
eval metadata time, 2.254, s
eval raw read time per epoch, "3.438, 3.430, 3.511, 3.413, 3.478", "s, s, s, s, s"
eval total raw read time, 17.270, s
eval raw read rate per epoch, "148.772, 148.772, 144.958, 149.727, 146.865", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 148.250, MB/s
eval observed time per epoch, "12.398, 12.078, 13.005, 12.358, 12.715", "s, s, s, s, s"
eval observed time, 62.554, s
eval observed rate per epoch, "46.102, 47.468, 43.713, 46.266, 44.822", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 45.674, MB/s
eval throughput samples per second per epoch, "0.645, 0.662, 0.615, 0.647, 0.629", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.640, samples/s
eval throughput stdev samples per second, 0.016, samples/s
eval io avg, 40.951, MB/s
eval io stdev, 1.037, MB/s
