metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "1.324, 1.754, 1.509, 1.412, 1.609", "s, s, s, s, s"
train metadata time, 7.608, s
train raw read time per epoch, "14.171, 13.018, 13.354, 13.414, 13.094", "s, s, s, s, s"
train total raw read time, 67.051, s
train raw read rate per epoch, "126.451, 137.660, 134.189, 133.596, 136.856", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 133.751, MB/s
train observed time per epoch, "30.302, 29.275, 29.050, 29.712, 30.152", "s, s, s, s, s"
train observed time, 148.490, s
train observed rate per epoch, "61.771, 64.039, 64.559, 63.055, 62.092", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 63.103, MB/s
train throughput samples per second per epoch, "0.924, 0.956, 0.964, 0.942, 0.929", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.943, samples/s
train throughput stdev samples per second, 0.015, samples/s
train io avg, 60.356, MB/s
train io stdev, 1008.265, KB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.540, 0.430, 0.405, 0.774, 0.560", "s, s, s, s, s"
eval metadata time, 2.709, s
eval raw read time per epoch, "3.751, 3.631, 3.354, 3.135, 3.532", "s, s, s, s, s"
eval total raw read time, 17.404, s
eval raw read rate per epoch, "136.375, 140.189, 152.588, 163.078, 144.958", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 147.681, MB/s
eval observed time per epoch, "12.154, 12.135, 12.396, 12.155, 12.634", "s, s, s, s, s"
eval observed time, 61.474, s
eval observed rate per epoch, "47.138, 47.219, 46.107, 47.132, 45.144", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 46.548, MB/s
eval throughput samples per second per epoch, "0.658, 0.659, 0.645, 0.658, 0.633", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.651, samples/s
eval throughput stdev samples per second, 0.010, samples/s
eval io avg, 41.653, MB/s
eval io stdev, 667.771, KB/s
