metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "1.713, 1.586, 1.728, 1.361, 1.685", "s, s, s, s, s"
train metadata time, 8.073, s
train raw read time per epoch, "13.094, 12.384, 13.105, 13.086, 12.784", "s, s, s, s, s"
train total raw read time, 64.454, s
train raw read rate per epoch, "136.854, 144.698, 136.744, 136.940, 140.171", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 139.082, MB/s
train observed time per epoch, "30.081, 28.675, 29.409, 29.468, 30.381", "s, s, s, s, s"
train observed time, 148.015, s
train observed rate per epoch, "62.244, 65.440, 63.732, 63.600, 61.604", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 63.324, MB/s
train throughput samples per second per epoch, "0.931, 0.976, 0.952, 0.950, 0.922", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.946, samples/s
train throughput stdev samples per second, 0.019, samples/s
train io avg, 60.559, MB/s
train io stdev, 1.216, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.657, 1.303, 0.341, 0.821, 0.750", "s, s, s, s, s"
eval metadata time, 3.871, s
eval raw read time per epoch, "3.356, 2.668, 3.251, 2.870, 2.959", "s, s, s, s, s"
eval total raw read time, 15.103, s
eval raw read rate per epoch, "151.634, 191.688, 157.355, 178.337, 172.614", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 170.682, MB/s
eval observed time per epoch, "12.643, 11.896, 12.359, 12.040, 12.210", "s, s, s, s, s"
eval observed time, 61.148, s
eval observed rate per epoch, "45.104, 48.282, 46.265, 47.637, 46.894", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 46.837, MB/s
eval throughput samples per second per epoch, "0.633, 0.672, 0.647, 0.664, 0.655", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.654, samples/s
eval throughput stdev samples per second, 0.014, samples/s
eval io avg, 41.884, MB/s
eval io stdev, 902.276, KB/s
