metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "1.950, 1.892, 1.844, 1.672, 1.857", "s, s, s, s, s"
train metadata time, 9.216, s
train raw read time per epoch, "12.888, 12.686, 12.645, 12.959, 12.647", "s, s, s, s, s"
train total raw read time, 63.825, s
train raw read rate per epoch, "139.047, 141.263, 141.712, 138.276, 141.691", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 140.397, MB/s
train observed time per epoch, "29.841, 29.199, 28.920, 29.823, 30.078", "s, s, s, s, s"
train observed time, 147.860, s
train observed rate per epoch, "62.770, 64.213, 64.861, 62.809, 62.252", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 63.381, MB/s
train throughput samples per second per epoch, "0.938, 0.959, 0.968, 0.939, 0.931", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.947, samples/s
train throughput stdev samples per second, 0.014, samples/s
train io avg, 60.610, MB/s
train io stdev, 923.025, KB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.641, 0.920, 0.652, 0.619, 0.651", "s, s, s, s, s"
eval metadata time, 3.482, s
eval raw read time per epoch, "3.000, 2.853, 3.078, 2.934, 2.924", "s, s, s, s, s"
eval total raw read time, 14.788, s
eval raw read rate per epoch, "169.754, 179.290, 165.938, 173.568, 174.521", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 173.229, MB/s
eval observed time per epoch, "12.225, 12.294, 12.670, 12.149, 12.476", "s, s, s, s, s"
eval observed time, 61.814, s
eval observed rate per epoch, "46.830, 46.537, 44.999, 47.158, 45.779", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 46.261, MB/s
eval throughput samples per second per epoch, "0.654, 0.651, 0.631, 0.658, 0.641", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.647, samples/s
eval throughput stdev samples per second, 0.010, samples/s
eval io avg, 41.424, MB/s
eval io stdev, 639.730, KB/s
