metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "1.282, 1.373, 1.546, 1.394, 1.349", "s, s, s, s, s"
train metadata time, 6.944, s
train raw read time per epoch, "13.484, 13.318, 13.207, 13.354, 13.168", "s, s, s, s, s"
train total raw read time, 66.530, s
train raw read rate per epoch, "132.895, 134.558, 135.687, 134.195, 136.088", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 134.685, MB/s
train observed time per epoch, "30.011, 28.857, 29.617, 29.727, 30.090", "s, s, s, s, s"
train observed time, 148.303, s
train observed rate per epoch, "62.396, 65.009, 63.266, 63.020, 62.227", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 63.184, MB/s
train throughput samples per second per epoch, "0.933, 0.970, 0.945, 0.942, 0.931", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.944, samples/s
train throughput stdev samples per second, 0.014, samples/s
train io avg, 60.430, MB/s
train io stdev, 926.600, KB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.555, 0.770, 0.414, 0.428, 0.425", "s, s, s, s, s"
eval metadata time, 2.592, s
eval raw read time per epoch, "3.523, 3.260, 3.587, 3.433, 3.507", "s, s, s, s, s"
eval total raw read time, 17.310, s
eval raw read rate per epoch, "144.958, 156.402, 142.097, 148.772, 145.912", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 148.053, MB/s
eval observed time per epoch, "12.677, 11.845, 12.285, 12.171, 12.163", "s, s, s, s, s"
eval observed time, 61.141, s
eval observed rate per epoch, "44.971, 48.517, 46.575, 47.062, 47.098", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 46.845, MB/s
eval throughput samples per second per epoch, "0.631, 0.675, 0.651, 0.657, 0.658", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.655, samples/s
eval throughput stdev samples per second, 0.014, samples/s
eval io avg, 41.891, MB/s
eval io stdev, 933.587, KB/s
