metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "1.455, 1.582, 1.284, 1.612, 1.385", "s, s, s, s, s"
train metadata time, 7.319, s
train raw read time per epoch, "13.469, 13.128, 13.547, 13.102, 13.345", "s, s, s, s, s"
train total raw read time, 66.592, s
train raw read rate per epoch, "133.042, 136.496, 132.284, 136.769, 134.282", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 134.575, MB/s
train observed time per epoch, "29.810, 28.756, 29.474, 28.663, 29.960", "s, s, s, s, s"
train observed time, 146.663, s
train observed rate per epoch, "62.837, 65.248, 63.586, 65.471, 62.509", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 63.930, MB/s
train throughput samples per second per epoch, "0.939, 0.974, 0.950, 0.977, 0.935", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.955, samples/s
train throughput stdev samples per second, 0.017, samples/s
train io avg, 61.112, MB/s
train io stdev, 1.114, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.095, 0.600, 0.513, 1.295, 0.493", "s, s, s, s, s"
eval metadata time, 3.995, s
eval raw read time per epoch, "3.077, 3.471, 3.538, 2.829, 3.090", "s, s, s, s, s"
eval total raw read time, 16.004, s
eval raw read rate per epoch, "165.938, 146.865, 144.004, 180.244, 164.985", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 161.068, MB/s
eval observed time per epoch, "12.382, 11.999, 11.980, 12.255, 12.157", "s, s, s, s, s"
eval observed time, 60.772, s
eval observed rate per epoch, "46.168, 47.819, 47.904, 46.703, 47.122", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 47.144, MB/s
eval throughput samples per second per epoch, "0.646, 0.667, 0.668, 0.653, 0.658", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.658, samples/s
eval throughput stdev samples per second, 0.008, samples/s
eval io avg, 42.131, MB/s
eval io stdev, 540.405, KB/s
