metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "1.681, 1.831, 1.322, 1.234, 1.345", "s, s, s, s, s"
train metadata time, 7.413, s
train raw read time per epoch, "13.179, 12.966, 13.364, 13.519, 13.432", "s, s, s, s, s"
train total raw read time, 66.460, s
train raw read rate per epoch, "135.975, 138.207, 134.087, 132.554, 133.411", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 134.847, MB/s
train observed time per epoch, "30.230, 28.602, 29.410, 29.588, 30.338", "s, s, s, s, s"
train observed time, 148.168, s
train observed rate per epoch, "61.926, 65.617, 63.730, 63.329, 61.694", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 63.259, MB/s
train throughput samples per second per epoch, "0.926, 0.979, 0.952, 0.946, 0.923", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.945, samples/s
train throughput stdev samples per second, 0.020, samples/s
train io avg, 60.499, MB/s
train io stdev, 1.293, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.747, 0.565, 0.274, 0.509, 0.392", "s, s, s, s, s"
eval metadata time, 2.487, s
eval raw read time per epoch, "3.482, 3.206, 3.548, 3.547, 3.602", "s, s, s, s, s"
eval total raw read time, 17.386, s
eval raw read rate per epoch, "146.865, 159.263, 144.004, 144.004, 142.097", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 147.502, MB/s
eval observed time per epoch, "12.579, 11.996, 12.515, 12.220, 12.207", "s, s, s, s, s"
eval observed time, 61.517, s
eval observed rate per epoch, "45.363, 47.833, 45.620, 46.851, 46.906", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 46.515, MB/s
eval throughput samples per second per epoch, "0.636, 0.667, 0.639, 0.655, 0.655", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.650, samples/s
eval throughput stdev samples per second, 0.011, samples/s
eval io avg, 41.627, MB/s
eval io stdev, 745.280, KB/s
