metric, value, unit
operation, dlio,
ranks, 24,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 21.000, GB
train emulated compute time per epoch, "15.504, 15.504, 15.504, 15.504, 15.504", "s, s, s, s, s"
train emulated compute time, 77.520, s
train metadata time per epoch, "211.285, 208.738, 208.640, 215.645, 216.657", "s, s, s, s, s"
train metadata time, 1060.964, s
train raw read time per epoch, "209.121, 222.618, 222.781, 208.718, 211.394", "s, s, s, s, s"
train total raw read time, 1074.632, s
train raw read rate per epoch, "102.830, 96.596, 96.524, 103.028, 101.725", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 100.141, MB/s
train observed time per epoch, "495.836, 492.881, 496.346, 495.989, 503.711", "s, s, s, s, s"
train observed time, 2484.762, s
train observed rate per epoch, "44.769, 45.046, 44.721, 44.754, 44.047", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 44.667, MB/s
train throughput samples per second per epoch, "0.678, 0.682, 0.677, 0.677, 0.667", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.676, samples/s
train throughput stdev samples per second, 0.005, samples/s
train io avg, 43.273, MB/s
train io stdev, 318.645, KB/s
eval total size, 126.000, GB
eval size per rank, 5.250, GB
eval emulated compute time per epoch, "13.566, 13.566, 13.566, 13.566, 13.566", "s, s, s, s, s"
eval emulated compute time, 67.830, s
eval metadata time per epoch, "50.032, 50.088, 50.265, 49.698, 48.803", "s, s, s, s, s"
eval metadata time, 248.885, s
eval raw read time per epoch, "58.113, 57.604, 57.117, 59.981, 60.588", "s, s, s, s, s"
eval total raw read time, 293.403, s
eval raw read rate per epoch, "92.506, 92.506, 93.460, 88.691, 88.691", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 91.663, MB/s
eval observed time per epoch, "156.561, 158.446, 155.791, 158.083, 157.498", "s, s, s, s, s"
eval observed time, 786.378, s
eval observed rate per epoch, "37.596, 37.106, 37.799, 37.199, 37.351", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 37.410, MB/s
eval throughput samples per second per epoch, "0.537, 0.530, 0.539, 0.531, 0.533", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.534, samples/s
eval throughput stdev samples per second, 0.003, samples/s
eval io avg, 34.183, MB/s
eval io stdev, 218.201, KB/s
