metric, value, unit
operation, dlio,
ranks, 24,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 21.000, GB
train emulated compute time per epoch, "15.504, 15.504, 15.504, 15.504, 15.504", "s, s, s, s, s"
train emulated compute time, 77.520, s
train metadata time per epoch, "214.602, 217.512, 214.596, 213.498, 216.140", "s, s, s, s, s"
train metadata time, 1076.348, s
train raw read time per epoch, "211.099, 204.006, 214.178, 208.132, 210.024", "s, s, s, s, s"
train total raw read time, 1047.439, s
train raw read rate per epoch, "101.866, 105.408, 100.402, 103.318, 102.388", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 102.677, MB/s
train observed time per epoch, "495.858, 492.708, 496.181, 496.098, 503.691", "s, s, s, s, s"
train observed time, 2484.535, s
train observed rate per epoch, "44.767, 45.062, 44.736, 44.744, 44.048", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 44.672, MB/s
train throughput samples per second per epoch, "0.678, 0.682, 0.677, 0.677, 0.667", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.676, samples/s
train throughput stdev samples per second, 0.005, samples/s
train io avg, 43.277, MB/s
train io stdev, 321.579, KB/s
eval total size, 126.000, GB
eval size per rank, 5.250, GB
eval emulated compute time per epoch, "13.566, 13.566, 13.566, 13.566, 13.566", "s, s, s, s, s"
eval emulated compute time, 67.830, s
eval metadata time per epoch, "50.842, 49.699, 51.228, 51.046, 49.922", "s, s, s, s, s"
eval metadata time, 252.736, s
eval raw read time per epoch, "55.725, 60.999, 53.468, 57.475, 60.946", "s, s, s, s, s"
eval total raw read time, 288.613, s
eval raw read rate per epoch, "96.320, 87.737, 100.136, 93.460, 87.737", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 93.379, MB/s
eval observed time per epoch, "156.550, 158.598, 155.901, 157.850, 157.597", "s, s, s, s, s"
eval observed time, 786.495, s
eval observed rate per epoch, "37.599, 37.067, 37.770, 37.260, 37.325", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 37.404, MB/s
eval throughput samples per second per epoch, "0.537, 0.530, 0.539, 0.532, 0.533", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.534, samples/s
eval throughput stdev samples per second, 0.003, samples/s
eval io avg, 34.178, MB/s
eval io stdev, 213.565, KB/s
