metric, value, unit
operation, dlio,
ranks, 24,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 21.000, GB
train emulated compute time per epoch, "15.504, 15.504, 15.504, 15.504, 15.504", "s, s, s, s, s"
train emulated compute time, 77.520, s
train metadata time per epoch, "220.926, 218.124, 223.665, 223.891, 219.890", "s, s, s, s, s"
train metadata time, 1106.497, s
train raw read time per epoch, "208.193, 214.596, 203.599, 200.146, 208.929", "s, s, s, s, s"
train total raw read time, 1035.464, s
train raw read rate per epoch, "103.288, 100.206, 105.619, 107.441, 102.925", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 103.896, MB/s
train observed time per epoch, "495.868, 493.077, 496.493, 496.075, 503.929", "s, s, s, s, s"
train observed time, 2485.442, s
train observed rate per epoch, "44.766, 45.027, 44.707, 44.746, 44.026", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 44.654, MB/s
train throughput samples per second per epoch, "0.678, 0.681, 0.677, 0.677, 0.667", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.676, samples/s
train throughput stdev samples per second, 0.005, samples/s
train io avg, 43.262, MB/s
train io stdev, 320.706, KB/s
eval total size, 126.000, GB
eval size per rank, 5.250, GB
eval emulated compute time per epoch, "13.566, 13.566, 13.566, 13.566, 13.566", "s, s, s, s, s"
eval emulated compute time, 67.830, s
eval metadata time per epoch, "57.000, 55.413, 53.200, 54.107, 53.898", "s, s, s, s, s"
eval metadata time, 273.618, s
eval raw read time per epoch, "54.268, 55.927, 58.993, 57.816, 58.260", "s, s, s, s, s"
eval total raw read time, 285.264, s
eval raw read rate per epoch, "98.228, 95.367, 90.599, 92.506, 91.553", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 94.315, MB/s
eval observed time per epoch, "156.626, 158.464, 155.920, 158.279, 157.572", "s, s, s, s, s"
eval observed time, 786.863, s
eval observed rate per epoch, "37.578, 37.102, 37.765, 37.148, 37.331", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 37.385, MB/s
eval throughput samples per second per epoch, "0.536, 0.530, 0.539, 0.531, 0.533", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.534, samples/s
eval throughput stdev samples per second, 0.003, samples/s
eval io avg, 34.162, MB/s
eval io stdev, 216.393, KB/s
