metric, value, unit
operation, dlio,
ranks, 24,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 21.000, GB
train emulated compute time per epoch, "15.504, 15.504, 15.504, 15.504, 15.504", "s, s, s, s, s"
train emulated compute time, 77.520, s
train metadata time per epoch, "217.996, 218.959, 221.409, 220.351, 219.008", "s, s, s, s, s"
train metadata time, 1097.721, s
train raw read time per epoch, "216.212, 211.697, 201.174, 203.058, 208.517", "s, s, s, s, s"
train total raw read time, 1040.658, s
train raw read rate per epoch, "99.457, 101.579, 106.892, 105.900, 103.128", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 103.392, MB/s
train observed time per epoch, "495.812, 493.111, 496.483, 496.054, 503.731", "s, s, s, s, s"
train observed time, 2485.191, s
train observed rate per epoch, "44.771, 45.024, 44.708, 44.748, 44.045", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 44.659, MB/s
train throughput samples per second per epoch, "0.678, 0.681, 0.677, 0.677, 0.667", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.676, samples/s
train throughput stdev samples per second, 0.005, samples/s
train io avg, 43.266, MB/s
train io stdev, 314.060, KB/s
eval total size, 126.000, GB
eval size per rank, 5.250, GB
eval emulated compute time per epoch, "13.566, 13.566, 13.566, 13.566, 13.566", "s, s, s, s, s"
eval emulated compute time, 67.830, s
eval metadata time per epoch, "56.144, 55.936, 54.941, 55.576, 53.319", "s, s, s, s, s"
eval metadata time, 275.917, s
eval raw read time per epoch, "53.959, 56.011, 55.652, 55.133, 58.221", "s, s, s, s, s"
eval total raw read time, 278.976, s
eval raw read rate per epoch, "99.182, 95.367, 96.320, 97.274, 91.553", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 96.412, MB/s
eval observed time per epoch, "156.638, 158.552, 155.832, 158.181, 157.508", "s, s, s, s, s"
eval observed time, 786.712, s
eval observed rate per epoch, "37.575, 37.079, 37.788, 37.174, 37.348", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 37.393, MB/s
eval throughput samples per second per epoch, "0.536, 0.530, 0.539, 0.531, 0.533", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.534, samples/s
eval throughput stdev samples per second, 0.003, samples/s
eval io avg, 34.168, MB/s
eval io stdev, 222.142, KB/s
