metric, value, unit
operation, dlio,
ranks, 24,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 21.000, GB
train emulated compute time per epoch, "15.504, 15.504, 15.504, 15.504, 15.504", "s, s, s, s, s"
train emulated compute time, 77.520, s
train metadata time per epoch, "211.339, 216.575, 207.985, 213.705, 213.513", "s, s, s, s, s"
train metadata time, 1063.117, s
train raw read time per epoch, "209.809, 205.401, 219.445, 215.197, 217.832", "s, s, s, s, s"
train total raw read time, 1067.683, s
train raw read rate per epoch, "102.493, 104.692, 97.992, 99.927, 98.718", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 100.765, MB/s
train observed time per epoch, "496.066, 492.914, 496.257, 495.999, 503.669", "s, s, s, s, s"
train observed time, 2484.905, s
train observed rate per epoch, "44.747, 45.043, 44.729, 44.753, 44.050", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 44.664, MB/s
train throughput samples per second per epoch, "0.677, 0.682, 0.677, 0.677, 0.667", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.676, samples/s
train throughput stdev samples per second, 0.005, samples/s
train io avg, 43.271, MB/s
train io stdev, 315.684, KB/s
eval total size, 126.000, GB
eval size per rank, 5.250, GB
eval emulated compute time per epoch, "13.566, 13.566, 13.566, 13.566, 13.566", "s, s, s, s, s"
eval emulated compute time, 67.830, s
eval metadata time per epoch, "49.712, 51.425, 48.216, 48.418, 49.192", "s, s, s, s, s"
eval metadata time, 246.963, s
eval raw read time per epoch, "56.508, 57.409, 59.133, 58.852, 60.185", "s, s, s, s, s"
eval total raw read time, 292.087, s
eval raw read rate per epoch, "94.413, 93.460, 90.599, 90.599, 88.691", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 92.073, MB/s
eval observed time per epoch, "156.715, 158.457, 155.834, 158.050, 157.476", "s, s, s, s, s"
eval observed time, 786.532, s
eval observed rate per epoch, "37.555, 37.104, 37.787, 37.208, 37.356", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 37.402, MB/s
eval throughput samples per second per epoch, "0.536, 0.530, 0.539, 0.531, 0.533", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.534, samples/s
eval throughput stdev samples per second, 0.003, samples/s
eval io avg, 34.176, MB/s
eval io stdev, 209.652, KB/s
