metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "1.552, 2.252, 1.796, 1.946, 2.052", "s, s, s, s, s"
train metadata time, 9.597, s
train raw read time per epoch, "16.492, 15.745, 16.366, 15.908, 16.036", "s, s, s, s, s"
train total raw read time, 80.546, s
train raw read rate per epoch, "135.820, 142.270, 136.870, 140.810, 139.688", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 139.092, MB/s
train observed time per epoch, "27.717, 27.126, 27.365, 27.337, 27.099", "s, s, s, s, s"
train observed time, 136.644, s
train observed rate per epoch, "85.817, 87.806, 86.990, 87.084, 87.897", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 87.119, MB/s
train throughput samples per second per epoch, "1.263, 1.290, 1.279, 1.280, 1.292", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.281, samples/s
train throughput stdev samples per second, 0.010, samples/s
train io avg, 81.970, MB/s
train io stdev, 677.253, KB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.032, 0.321, 0.542, 0.739, 0.719", "s, s, s, s, s"
eval metadata time, 3.353, s
eval raw read time per epoch, "2.998, 3.433, 3.462, 3.247, 3.088", "s, s, s, s, s"
eval total raw read time, 16.228, s
eval raw read rate per epoch, "170.707, 148.772, 147.819, 157.355, 164.985", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 158.256, MB/s
eval observed time per epoch, "10.824, 10.707, 11.101, 11.442, 11.009", "s, s, s, s, s"
eval observed time, 55.082, s
eval observed rate per epoch, "53.715, 54.383, 52.199, 50.444, 52.689", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 52.687, MB/s
eval throughput samples per second per epoch, "0.739, 0.747, 0.721, 0.699, 0.727", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.727, samples/s
eval throughput stdev samples per second, 0.017, samples/s
eval io avg, 46.500, MB/s
eval io stdev, 1.058, MB/s
