metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "1.721, 1.636, 2.443, 2.498, 2.046", "s, s, s, s, s"
train metadata time, 10.344, s
train raw read time per epoch, "16.891, 17.017, 15.804, 15.989, 16.415", "s, s, s, s, s"
train total raw read time, 82.116, s
train raw read rate per epoch, "132.614, 131.636, 141.734, 140.096, 136.457", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 136.508, MB/s
train observed time per epoch, "27.624, 27.163, 27.221, 26.814, 26.422", "s, s, s, s, s"
train observed time, 135.243, s
train observed rate per epoch, "86.124, 87.678, 87.479, 88.893, 90.298", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 88.095, MB/s
train throughput samples per second per epoch, "1.267, 1.289, 1.286, 1.305, 1.325", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.294, samples/s
train throughput stdev samples per second, 0.019, samples/s
train io avg, 82.832, MB/s
train io stdev, 1.245, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.538, 0.541, 0.385, 0.669, 0.445", "s, s, s, s, s"
eval metadata time, 2.577, s
eval raw read time per epoch, "3.419, 3.419, 3.616, 3.222, 3.565", "s, s, s, s, s"
eval total raw read time, 17.241, s
eval raw read rate per epoch, "149.727, 149.727, 141.144, 158.310, 143.051", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 148.722, MB/s
eval observed time per epoch, "10.905, 10.830, 11.310, 10.859, 10.738", "s, s, s, s, s"
eval observed time, 54.643, s
eval observed rate per epoch, "53.260, 53.677, 51.105, 53.514, 54.202", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 53.151, MB/s
eval throughput samples per second per epoch, "0.734, 0.739, 0.707, 0.737, 0.745", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.732, samples/s
eval throughput stdev samples per second, 0.013, samples/s
eval io avg, 46.864, MB/s
eval io stdev, 853.296, KB/s
