metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "1.905, 1.980, 1.901, 2.032, 2.271", "s, s, s, s, s"
train metadata time, 10.089, s
train raw read time per epoch, "16.472, 16.217, 16.304, 16.140, 15.743", "s, s, s, s, s"
train total raw read time, 80.876, s
train raw read rate per epoch, "135.990, 138.123, 137.387, 138.783, 142.288", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 138.515, MB/s
train observed time per epoch, "27.472, 26.864, 27.125, 27.277, 27.153", "s, s, s, s, s"
train observed time, 135.890, s
train observed rate per epoch, "86.631, 88.716, 87.809, 87.288, 87.714", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 87.631, MB/s
train throughput samples per second per epoch, "1.274, 1.303, 1.290, 1.283, 1.289", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.288, samples/s
train throughput stdev samples per second, 0.009, samples/s
train io avg, 82.423, MB/s
train io stdev, 618.777, KB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.034, 0.418, 0.490, 0.453, 0.601", "s, s, s, s, s"
eval metadata time, 2.996, s
eval raw read time per epoch, "2.914, 3.400, 3.474, 3.402, 3.148", "s, s, s, s, s"
eval total raw read time, 16.338, s
eval raw read rate per epoch, "175.476, 149.727, 146.865, 149.727, 162.124", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 157.366, MB/s
eval observed time per epoch, "10.595, 11.049, 11.086, 11.415, 11.071", "s, s, s, s, s"
eval observed time, 55.215, s
eval observed rate per epoch, "55.038, 52.475, 52.277, 50.578, 52.358", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 52.545, MB/s
eval throughput samples per second per epoch, "0.755, 0.724, 0.722, 0.701, 0.723", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.725, samples/s
eval throughput stdev samples per second, 0.017, samples/s
eval io avg, 46.390, MB/s
eval io stdev, 1.110, MB/s
