metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "1.807, 2.020, 2.003, 1.869, 1.977", "s, s, s, s, s"
train metadata time, 9.677, s
train raw read time per epoch, "16.527, 15.920, 16.149, 16.102, 16.077", "s, s, s, s, s"
train total raw read time, 80.774, s
train raw read rate per epoch, "135.534, 140.703, 138.712, 139.113, 139.332", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 138.679, MB/s
train observed time per epoch, "27.531, 27.105, 27.267, 27.335, 26.910", "s, s, s, s, s"
train observed time, 136.148, s
train observed rate per epoch, "86.433, 87.876, 87.322, 87.092, 88.555", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 87.456, MB/s
train throughput samples per second per epoch, "1.271, 1.291, 1.284, 1.280, 1.301", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.285, samples/s
train throughput stdev samples per second, 0.010, samples/s
train io avg, 82.268, MB/s
train io stdev, 651.100, KB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.734, 0.362, 0.635, 0.482, 0.343", "s, s, s, s, s"
eval metadata time, 2.556, s
eval raw read time per epoch, "3.337, 3.378, 3.482, 3.449, 3.501", "s, s, s, s, s"
eval total raw read time, 17.146, s
eval raw read rate per epoch, "152.588, 150.680, 146.865, 147.819, 145.912", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 149.354, MB/s
eval observed time per epoch, "10.823, 10.640, 10.954, 11.342, 11.089", "s, s, s, s, s"
eval observed time, 54.848, s
eval observed rate per epoch, "53.717, 54.772, 52.992, 50.945, 52.261", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 52.938, MB/s
eval throughput samples per second per epoch, "0.739, 0.752, 0.730, 0.705, 0.721", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.730, samples/s
eval throughput stdev samples per second, 0.016, samples/s
eval io avg, 46.696, MB/s
eval io stdev, 1.009, MB/s
