metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "1.780, 3.191, 2.118, 2.276, 1.898", "s, s, s, s, s"
train metadata time, 11.263, s
train raw read time per epoch, "16.625, 15.487, 16.156, 16.150, 16.549", "s, s, s, s, s"
train total raw read time, 80.967, s
train raw read rate per epoch, "134.734, 144.635, 138.648, 138.697, 135.358", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 138.415, MB/s
train observed time per epoch, "27.852, 27.387, 27.452, 26.748, 26.973", "s, s, s, s, s"
train observed time, 136.412, s
train observed rate per epoch, "85.374, 86.915, 86.698, 89.125, 88.334", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 87.289, MB/s
train throughput samples per second per epoch, "1.257, 1.278, 1.275, 1.309, 1.298", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.283, samples/s
train throughput stdev samples per second, 0.018, samples/s
train io avg, 82.120, MB/s
train io stdev, 1.161, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.462, 0.538, 0.353, 0.522, 0.581", "s, s, s, s, s"
eval metadata time, 2.457, s
eval raw read time per epoch, "3.679, 3.303, 3.512, 3.421, 3.372", "s, s, s, s, s"
eval total raw read time, 17.287, s
eval raw read rate per epoch, "138.282, 154.495, 144.958, 148.772, 151.634", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 148.295, MB/s
eval observed time per epoch, "10.700, 10.615, 10.642, 10.928, 10.633", "s, s, s, s, s"
eval observed time, 53.517, s
eval observed rate per epoch, "54.422, 54.920, 54.761, 53.137, 54.810", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 54.410, MB/s
eval throughput samples per second per epoch, "0.748, 0.754, 0.752, 0.732, 0.752", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.748, samples/s
eval throughput stdev samples per second, 0.008, samples/s
eval io avg, 47.840, MB/s
eval io stdev, 521.890, KB/s
