metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "2.388, 2.334, 1.753, 2.452, 2.015", "s, s, s, s, s"
train metadata time, 10.942, s
train raw read time per epoch, "15.931, 15.997, 16.249, 15.783, 16.188", "s, s, s, s, s"
train total raw read time, 80.149, s
train raw read rate per epoch, "140.603, 140.025, 137.854, 141.922, 138.371", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 139.755, MB/s
train observed time per epoch, "27.442, 26.843, 27.132, 27.018, 27.212", "s, s, s, s, s"
train observed time, 135.646, s
train observed rate per epoch, "86.730, 88.791, 87.783, 88.180, 87.511", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 87.799, MB/s
train throughput samples per second per epoch, "1.275, 1.304, 1.290, 1.295, 1.286", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.290, samples/s
train throughput stdev samples per second, 0.009, samples/s
train io avg, 82.572, MB/s
train io stdev, 621.380, KB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.442, 0.478, 0.440, 0.454, 0.478", "s, s, s, s, s"
eval metadata time, 2.292, s
eval raw read time per epoch, "3.480, 3.545, 3.438, 3.546, 3.421", "s, s, s, s, s"
eval total raw read time, 17.431, s
eval raw read rate per epoch, "146.865, 144.004, 148.772, 144.004, 148.772", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 146.897, MB/s
eval observed time per epoch, "10.539, 11.053, 10.966, 11.262, 10.914", "s, s, s, s, s"
eval observed time, 54.734, s
eval observed rate per epoch, "55.366, 52.454, 52.925, 51.354, 53.212", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 53.062, MB/s
eval throughput samples per second per epoch, "0.759, 0.724, 0.730, 0.710, 0.733", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.731, samples/s
eval throughput stdev samples per second, 0.016, samples/s
eval io avg, 46.793, MB/s
eval io stdev, 1.020, MB/s
