metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "2.242, 2.244, 2.349, 1.774, 2.099", "s, s, s, s, s"
train metadata time, 10.709, s
train raw read time per epoch, "16.844, 16.667, 16.305, 16.835, 16.457", "s, s, s, s, s"
train total raw read time, 83.106, s
train raw read rate per epoch, "132.988, 134.400, 137.385, 133.056, 136.115", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 134.789, MB/s
train observed time per epoch, "27.689, 27.073, 27.711, 26.647, 26.641", "s, s, s, s, s"
train observed time, 135.761, s
train observed rate per epoch, "85.909, 87.988, 85.835, 89.486, 89.505", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 87.745, MB/s
train throughput samples per second per epoch, "1.264, 1.293, 1.263, 1.313, 1.314", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.289, samples/s
train throughput stdev samples per second, 0.022, samples/s
train io avg, 82.522, MB/s
train io stdev, 1.438, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.461, 0.481, 0.496, 0.770, 0.459", "s, s, s, s, s"
eval metadata time, 2.666, s
eval raw read time per epoch, "3.537, 3.547, 3.603, 3.384, 3.565", "s, s, s, s, s"
eval total raw read time, 17.636, s
eval raw read rate per epoch, "144.004, 144.004, 142.097, 150.680, 143.051", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 145.225, MB/s
eval observed time per epoch, "10.528, 10.853, 11.232, 11.091, 10.590", "s, s, s, s, s"
eval observed time, 54.294, s
eval observed rate per epoch, "55.436, 53.548, 51.511, 52.248, 55.066", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 53.562, MB/s
eval throughput samples per second per epoch, "0.760, 0.737, 0.712, 0.721, 0.755", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.737, samples/s
eval throughput stdev samples per second, 0.019, samples/s
eval io avg, 47.180, MB/s
eval io stdev, 1.188, MB/s
