metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "1.971, 1.692, 1.977, 1.641, 1.773", "s, s, s, s, s"
train metadata time, 9.054, s
train raw read time per epoch, "16.220, 15.629, 15.935, 16.272, 15.896", "s, s, s, s, s"
train total raw read time, 79.952, s
train raw read rate per epoch, "138.104, 143.321, 140.571, 137.657, 140.918", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 140.114, MB/s
train observed time per epoch, "27.877, 27.076, 27.433, 27.453, 26.993", "s, s, s, s, s"
train observed time, 136.833, s
train observed rate per epoch, "85.295, 87.977, 86.760, 86.693, 88.264", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 86.998, MB/s
train throughput samples per second per epoch, "1.256, 1.293, 1.276, 1.275, 1.297", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.279, samples/s
train throughput stdev samples per second, 0.015, samples/s
train io avg, 81.862, MB/s
train io stdev, 960.602, KB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.060, 0.536, 0.838, 0.442, 0.328", "s, s, s, s, s"
eval metadata time, 3.205, s
eval raw read time per epoch, "3.042, 3.267, 2.713, 3.234, 3.254", "s, s, s, s, s"
eval total raw read time, 15.510, s
eval raw read rate per epoch, "167.847, 156.402, 187.873, 158.310, 156.402", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 165.885, MB/s
eval observed time per epoch, "11.086, 10.804, 11.199, 11.382, 11.185", "s, s, s, s, s"
eval observed time, 55.656, s
eval observed rate per epoch, "52.276, 53.827, 51.680, 50.740, 51.756", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 52.056, MB/s
eval throughput samples per second per epoch, "0.722, 0.740, 0.714, 0.703, 0.715", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.719, samples/s
eval throughput stdev samples per second, 0.012, samples/s
eval io avg, 46.010, MB/s
eval io stdev, 810.608, KB/s
