metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "2.388, 2.290, 2.197, 1.906, 1.993", "s, s, s, s, s"
train metadata time, 10.774, s
train raw read time per epoch, "16.156, 15.649, 15.706, 16.213, 15.860", "s, s, s, s, s"
train total raw read time, 79.583, s
train raw read rate per epoch, "138.648, 143.141, 142.622, 138.159, 141.237", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 140.762, MB/s
train observed time per epoch, "27.931, 26.987, 27.786, 26.694, 26.573", "s, s, s, s, s"
train observed time, 135.970, s
train observed rate per epoch, "85.119, 88.286, 85.591, 89.317, 89.750", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 87.613, MB/s
train throughput samples per second per epoch, "1.253, 1.297, 1.260, 1.311, 1.317", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.288, samples/s
train throughput stdev samples per second, 0.026, samples/s
train io avg, 82.405, MB/s
train io stdev, 1.689, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.911, 0.627, 0.735, 0.438, 0.384", "s, s, s, s, s"
eval metadata time, 3.094, s
eval raw read time per epoch, "3.174, 3.343, 2.862, 3.386, 3.490", "s, s, s, s, s"
eval total raw read time, 16.254, s
eval raw read rate per epoch, "161.171, 152.588, 178.337, 150.680, 145.912", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 158.261, MB/s
eval observed time per epoch, "10.843, 10.797, 11.128, 11.224, 10.809", "s, s, s, s, s"
eval observed time, 54.800, s
eval observed rate per epoch, "53.606, 53.867, 52.052, 51.553, 53.801", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 52.976, MB/s
eval throughput samples per second per epoch, "0.738, 0.741, 0.719, 0.713, 0.740", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.730, samples/s
eval throughput stdev samples per second, 0.012, samples/s
eval io avg, 46.728, MB/s
eval io stdev, 777.654, KB/s
