metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "2.637, 1.710, 1.808, 1.666, 1.845", "s, s, s, s, s"
train metadata time, 9.665, s
train raw read time per epoch, "15.877, 16.017, 16.216, 16.432, 16.174", "s, s, s, s, s"
train total raw read time, 80.715, s
train raw read rate per epoch, "141.088, 139.854, 138.134, 136.323, 138.491", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 138.778, MB/s
train observed time per epoch, "27.963, 26.981, 27.693, 26.588, 26.638", "s, s, s, s, s"
train observed time, 135.862, s
train observed rate per epoch, "85.017, 88.306, 85.896, 89.698, 89.519", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 87.688, MB/s
train throughput samples per second per epoch, "1.252, 1.297, 1.264, 1.316, 1.314", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.289, samples/s
train throughput stdev samples per second, 0.026, samples/s
train io avg, 82.471, MB/s
train io stdev, 1.684, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.932, 0.622, 0.358, 0.502, 0.422", "s, s, s, s, s"
eval metadata time, 2.836, s
eval raw read time per epoch, "2.979, 3.347, 3.277, 3.300, 3.364", "s, s, s, s, s"
eval total raw read time, 16.267, s
eval raw read rate per epoch, "171.661, 152.588, 155.448, 154.495, 151.634", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 157.691, MB/s
eval observed time per epoch, "10.733, 11.063, 11.225, 11.034, 10.710", "s, s, s, s, s"
eval observed time, 54.764, s
eval observed rate per epoch, "54.231, 52.400, 51.548, 52.558, 54.362", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 53.020, MB/s
eval throughput samples per second per epoch, "0.745, 0.723, 0.713, 0.725, 0.747", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.731, samples/s
eval throughput stdev samples per second, 0.013, samples/s
eval io avg, 46.761, MB/s
eval io stdev, 874.916, KB/s
