metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "2.256, 2.912, 2.232, 2.781, 1.916", "s, s, s, s, s"
train metadata time, 12.096, s
train raw read time per epoch, "16.791, 15.582, 16.347, 15.815, 16.809", "s, s, s, s, s"
train total raw read time, 81.343, s
train raw read rate per epoch, "133.404, 143.758, 137.031, 141.636, 133.265", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 137.818, MB/s
train observed time per epoch, "27.477, 26.810, 27.786, 26.544, 27.063", "s, s, s, s, s"
train observed time, 135.680, s
train observed rate per epoch, "86.612, 88.906, 85.592, 89.854, 88.022", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 87.797, MB/s
train throughput samples per second per epoch, "1.274, 1.305, 1.260, 1.319, 1.293", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.290, samples/s
train throughput stdev samples per second, 0.021, samples/s
train io avg, 82.569, MB/s
train io stdev, 1.357, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.471, 0.742, 0.468, 0.815, 0.696", "s, s, s, s, s"
eval metadata time, 3.191, s
eval raw read time per epoch, "3.524, 3.102, 3.487, 3.219, 3.372", "s, s, s, s, s"
eval total raw read time, 16.703, s
eval raw read rate per epoch, "144.958, 164.985, 145.912, 158.310, 151.634", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 153.619, MB/s
eval observed time per epoch, "10.692, 11.042, 11.396, 11.214, 10.958", "s, s, s, s, s"
eval observed time, 55.301, s
eval observed rate per epoch, "54.470, 52.513, 50.675, 51.600, 52.970", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 52.445, MB/s
eval throughput samples per second per epoch, "0.748, 0.725, 0.702, 0.713, 0.730", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.724, samples/s
eval throughput stdev samples per second, 0.016, samples/s
eval io avg, 46.312, MB/s
eval io stdev, 1023.933, KB/s
