metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "1.822, 2.739, 1.815, 2.049, 2.453", "s, s, s, s, s"
train metadata time, 10.878, s
train raw read time per epoch, "17.192, 15.691, 16.508, 16.466, 16.341", "s, s, s, s, s"
train total raw read time, 82.199, s
train raw read rate per epoch, "130.292, 142.753, 135.688, 136.036, 137.079", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 136.369, MB/s
train observed time per epoch, "27.452, 26.961, 27.702, 26.810, 26.994", "s, s, s, s, s"
train observed time, 135.919, s
train observed rate per epoch, "86.695, 88.377, 85.866, 88.906, 88.263", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 87.621, MB/s
train throughput samples per second per epoch, "1.275, 1.298, 1.263, 1.305, 1.297", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.288, samples/s
train throughput stdev samples per second, 0.016, samples/s
train io avg, 82.414, MB/s
train io stdev, 1.014, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.749, 0.816, 0.598, 0.500, 0.757", "s, s, s, s, s"
eval metadata time, 3.420, s
eval raw read time per epoch, "3.350, 3.074, 3.566, 3.464, 3.416", "s, s, s, s, s"
eval total raw read time, 16.870, s
eval raw read rate per epoch, "152.588, 165.938, 143.051, 146.865, 149.727", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 152.136, MB/s
eval observed time per epoch, "10.462, 10.877, 11.198, 11.259, 10.979", "s, s, s, s, s"
eval observed time, 54.774, s
eval observed rate per epoch, "55.836, 53.418, 51.683, 51.370, 52.854", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 53.032, MB/s
eval throughput samples per second per epoch, "0.765, 0.736, 0.714, 0.711, 0.729", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.731, samples/s
eval throughput stdev samples per second, 0.019, samples/s
eval io avg, 46.769, MB/s
eval io stdev, 1.232, MB/s
