metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "1.874, 1.712, 2.495, 1.557, 2.151", "s, s, s, s, s"
train metadata time, 9.790, s
train raw read time per epoch, "16.282, 16.378, 15.406, 16.325, 15.487", "s, s, s, s, s"
train total raw read time, 79.877, s
train raw read rate per epoch, "137.572, 136.769, 145.402, 137.216, 144.637", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 140.319, MB/s
train observed time per epoch, "27.411, 27.027, 27.905, 26.781, 26.686", "s, s, s, s, s"
train observed time, 135.809, s
train observed rate per epoch, "86.835, 88.148, 85.203, 89.009, 89.348", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 87.709, MB/s
train throughput samples per second per epoch, "1.277, 1.295, 1.254, 1.307, 1.312", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.289, samples/s
train throughput stdev samples per second, 0.021, samples/s
train io avg, 82.490, MB/s
train io stdev, 1.348, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.592, 0.485, 0.484, 0.355, 0.685", "s, s, s, s, s"
eval metadata time, 2.601, s
eval raw read time per epoch, "3.236, 3.437, 3.411, 3.516, 3.043", "s, s, s, s, s"
eval total raw read time, 16.642, s
eval raw read rate per epoch, "157.355, 148.772, 149.727, 144.958, 167.847", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 154.240, MB/s
eval observed time per epoch, "10.786, 10.546, 11.003, 11.132, 11.006", "s, s, s, s, s"
eval observed time, 54.474, s
eval observed rate per epoch, "53.930, 55.324, 52.724, 52.030, 52.705", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 53.343, MB/s
eval throughput samples per second per epoch, "0.742, 0.759, 0.727, 0.719, 0.727", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.735, samples/s
eval throughput stdev samples per second, 0.014, samples/s
eval io avg, 47.012, MB/s
eval io stdev, 925.021, KB/s
