metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "1.870, 1.733, 1.993, 1.695, 1.895", "s, s, s, s, s"
train metadata time, 9.185, s
train raw read time per epoch, "16.351, 16.189, 15.739, 16.045, 16.188", "s, s, s, s, s"
train total raw read time, 80.512, s
train raw read rate per epoch, "136.993, 138.362, 142.316, 139.609, 138.375", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 139.131, MB/s
train observed time per epoch, "27.629, 27.045, 27.613, 27.005, 26.866", "s, s, s, s, s"
train observed time, 136.158, s
train observed rate per epoch, "86.106, 88.083, 86.159, 88.224, 88.710", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 87.456, MB/s
train throughput samples per second per epoch, "1.267, 1.294, 1.268, 1.296, 1.303", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.285, samples/s
train throughput stdev samples per second, 0.015, samples/s
train io avg, 82.269, MB/s
train io stdev, 997.551, KB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.448, 0.381, 0.355, 0.360, 0.290", "s, s, s, s, s"
eval metadata time, 1.835, s
eval raw read time per epoch, "3.248, 3.171, 3.487, 3.457, 3.490", "s, s, s, s, s"
eval total raw read time, 16.853, s
eval raw read rate per epoch, "157.355, 161.171, 145.912, 147.819, 145.912", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 152.145, MB/s
eval observed time per epoch, "10.941, 10.731, 11.089, 10.866, 10.759", "s, s, s, s, s"
eval observed time, 54.386, s
eval observed rate per epoch, "53.062, 54.242, 52.261, 53.478, 54.083", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 53.425, MB/s
eval throughput samples per second per epoch, "0.731, 0.745, 0.721, 0.736, 0.744", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.736, samples/s
eval throughput stdev samples per second, 0.009, samples/s
eval io avg, 47.077, MB/s
eval io stdev, 572.702, KB/s
