metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "1.925, 2.257, 2.190, 2.018, 1.890", "s, s, s, s, s"
train metadata time, 10.279, s
train raw read time per epoch, "16.519, 15.713, 15.890, 16.173, 16.068", "s, s, s, s, s"
train total raw read time, 80.363, s
train raw read rate per epoch, "135.600, 142.554, 140.970, 138.505, 139.410", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 139.408, MB/s
train observed time per epoch, "27.853, 26.986, 27.600, 26.687, 26.668", "s, s, s, s, s"
train observed time, 135.794, s
train observed rate per epoch, "85.371, 88.290, 86.203, 89.343, 89.409", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 87.724, MB/s
train throughput samples per second per epoch, "1.257, 1.297, 1.268, 1.312, 1.312", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.289, samples/s
train throughput stdev samples per second, 0.023, samples/s
train io avg, 82.503, MB/s
train io stdev, 1.460, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.706, 0.847, 0.405, 0.671, 0.553", "s, s, s, s, s"
eval metadata time, 3.183, s
eval raw read time per epoch, "3.349, 3.189, 3.435, 3.212, 3.383", "s, s, s, s, s"
eval total raw read time, 16.568, s
eval raw read rate per epoch, "152.588, 160.217, 148.772, 159.263, 150.680", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 154.650, MB/s
eval observed time per epoch, "10.799, 10.775, 11.170, 11.039, 10.767", "s, s, s, s, s"
eval observed time, 54.549, s
eval observed rate per epoch, "53.854, 53.991, 51.833, 52.528, 54.038", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 53.249, MB/s
eval throughput samples per second per epoch, "0.741, 0.742, 0.716, 0.725, 0.743", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.733, samples/s
eval throughput stdev samples per second, 0.011, samples/s
eval io avg, 46.940, MB/s
eval io stdev, 718.279, KB/s
