metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "1.937, 2.257, 1.872, 1.774, 1.961", "s, s, s, s, s"
train metadata time, 9.800, s
train raw read time per epoch, "16.545, 16.429, 16.644, 16.751, 16.325", "s, s, s, s, s"
train total raw read time, 82.694, s
train raw read rate per epoch, "135.384, 136.344, 134.583, 133.727, 137.216", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 135.450, MB/s
train observed time per epoch, "28.038, 27.193, 27.276, 26.634, 26.677", "s, s, s, s, s"
train observed time, 135.818, s
train observed rate per epoch, "84.775, 87.575, 87.291, 89.532, 89.378", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 87.710, MB/s
train throughput samples per second per epoch, "1.248, 1.287, 1.283, 1.314, 1.312", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.289, samples/s
train throughput stdev samples per second, 0.024, samples/s
train io avg, 82.491, MB/s
train io stdev, 1.528, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.409, 0.462, 0.623, 0.572, 0.415", "s, s, s, s, s"
eval metadata time, 2.480, s
eval raw read time per epoch, "3.726, 3.429, 3.352, 3.422, 3.481", "s, s, s, s, s"
eval total raw read time, 17.409, s
eval raw read rate per epoch, "137.329, 148.772, 152.588, 148.772, 146.865", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 147.248, MB/s
eval observed time per epoch, "10.619, 10.840, 10.619, 10.619, 10.768", "s, s, s, s, s"
eval observed time, 53.465, s
eval observed rate per epoch, "54.895, 53.622, 54.895, 54.895, 54.032", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 54.468, MB/s
eval throughput samples per second per epoch, "0.753, 0.738, 0.753, 0.753, 0.743", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.748, samples/s
eval throughput stdev samples per second, 0.007, samples/s
eval io avg, 47.885, MB/s
eval io stdev, 426.567, KB/s
