metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "1.845, 2.367, 2.027, 1.820, 1.902", "s, s, s, s, s"
train metadata time, 9.961, s
train raw read time per epoch, "16.776, 16.004, 16.180, 16.289, 16.177", "s, s, s, s, s"
train total raw read time, 81.425, s
train raw read rate per epoch, "133.521, 139.966, 138.441, 137.519, 138.471", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 137.584, MB/s
train observed time per epoch, "27.508, 26.612, 27.277, 27.128, 27.349", "s, s, s, s, s"
train observed time, 135.875, s
train observed rate per epoch, "86.511, 89.609, 87.287, 87.796, 87.044", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 87.649, MB/s
train throughput samples per second per epoch, "1.272, 1.315, 1.283, 1.290, 1.280", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.288, samples/s
train throughput stdev samples per second, 0.015, samples/s
train io avg, 82.439, MB/s
train io stdev, 962.765, KB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.600, 0.692, 0.445, 0.519, 0.424", "s, s, s, s, s"
eval metadata time, 2.680, s
eval raw read time per epoch, "3.231, 3.355, 3.399, 3.373, 3.503", "s, s, s, s, s"
eval total raw read time, 16.861, s
eval raw read rate per epoch, "158.310, 152.588, 149.727, 151.634, 145.912", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 151.936, MB/s
eval observed time per epoch, "10.540, 11.152, 10.944, 11.075, 10.925", "s, s, s, s, s"
eval observed time, 54.636, s
eval observed rate per epoch, "55.363, 51.927, 53.045, 52.335, 53.150", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 53.164, MB/s
eval throughput samples per second per epoch, "0.759, 0.717, 0.731, 0.722, 0.732", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.732, samples/s
eval throughput stdev samples per second, 0.014, samples/s
eval io avg, 46.873, MB/s
eval io stdev, 944.090, KB/s
