metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "2.105, 1.898, 2.159, 2.059, 1.795", "s, s, s, s, s"
train metadata time, 10.015, s
train raw read time per epoch, "16.530, 16.902, 16.334, 16.361, 16.683", "s, s, s, s, s"
train total raw read time, 82.810, s
train raw read rate per epoch, "135.515, 132.531, 137.135, 136.910, 134.265", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 135.271, MB/s
train observed time per epoch, "27.474, 27.032, 27.324, 26.815, 26.615", "s, s, s, s, s"
train observed time, 135.259, s
train observed rate per epoch, "86.625, 88.130, 87.128, 88.889, 89.601", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 88.074, MB/s
train throughput samples per second per epoch, "1.274, 1.295, 1.281, 1.305, 1.315", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.294, samples/s
train throughput stdev samples per second, 0.015, samples/s
train io avg, 82.814, MB/s
train io stdev, 991.323, KB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.529, 0.430, 0.441, 0.401, 0.371", "s, s, s, s, s"
eval metadata time, 2.172, s
eval raw read time per epoch, "3.326, 3.515, 3.629, 3.450, 3.431", "s, s, s, s, s"
eval total raw read time, 17.351, s
eval raw read rate per epoch, "153.541, 144.958, 140.189, 147.819, 148.772", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 147.663, MB/s
eval observed time per epoch, "10.712, 10.870, 10.950, 10.801, 10.610", "s, s, s, s, s"
eval observed time, 53.943, s
eval observed rate per epoch, "54.353, 53.456, 53.015, 53.846, 54.944", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 53.923, MB/s
eval throughput samples per second per epoch, "0.747, 0.736, 0.731, 0.741, 0.754", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.742, samples/s
eval throughput stdev samples per second, 0.008, samples/s
eval io avg, 47.463, MB/s
eval io stdev, 535.249, KB/s
