metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "2.403, 2.007, 2.969, 1.908, 1.845", "s, s, s, s, s"
train metadata time, 11.133, s
train raw read time per epoch, "16.292, 16.818, 15.521, 16.658, 16.590", "s, s, s, s, s"
train total raw read time, 81.880, s
train raw read rate per epoch, "137.493, 133.188, 144.321, 134.467, 135.017", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 136.897, MB/s
train observed time per epoch, "27.670, 26.988, 27.333, 26.980, 26.714", "s, s, s, s, s"
train observed time, 135.684, s
train observed rate per epoch, "85.972, 88.283, 87.099, 88.311, 89.247", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 87.782, MB/s
train throughput samples per second per epoch, "1.265, 1.297, 1.281, 1.297, 1.310", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.290, samples/s
train throughput stdev samples per second, 0.016, samples/s
train io avg, 82.557, MB/s
train io stdev, 1.002, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.557, 0.456, 0.554, 0.551, 0.494", "s, s, s, s, s"
eval metadata time, 2.612, s
eval raw read time per epoch, "3.458, 3.642, 3.544, 3.236, 3.550", "s, s, s, s, s"
eval total raw read time, 17.431, s
eval raw read rate per epoch, "147.819, 140.189, 144.004, 157.355, 144.004", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 147.104, MB/s
eval observed time per epoch, "10.755, 11.002, 11.082, 10.831, 10.566", "s, s, s, s, s"
eval observed time, 54.235, s
eval observed rate per epoch, "54.106, 52.731, 52.298, 53.676, 55.209", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 53.604, MB/s
eval throughput samples per second per epoch, "0.744, 0.727, 0.722, 0.739, 0.757", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.738, samples/s
eval throughput stdev samples per second, 0.012, samples/s
eval io avg, 47.215, MB/s
eval io stdev, 817.711, KB/s
