metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "2.402, 1.652, 2.264, 2.127, 1.696", "s, s, s, s, s"
train metadata time, 10.140, s
train raw read time per epoch, "15.997, 16.694, 15.696, 16.084, 16.345", "s, s, s, s, s"
train total raw read time, 80.816, s
train raw read rate per epoch, "140.025, 134.182, 142.713, 139.271, 137.041", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 138.646, MB/s
train observed time per epoch, "27.507, 26.797, 27.303, 27.086, 27.574", "s, s, s, s, s"
train observed time, 136.266, s
train observed rate per epoch, "86.514, 88.951, 87.200, 87.944, 86.290", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 87.380, MB/s
train throughput samples per second per epoch, "1.272, 1.306, 1.282, 1.292, 1.269", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.284, samples/s
train throughput stdev samples per second, 0.013, samples/s
train io avg, 82.200, MB/s
train io stdev, 883.683, KB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.760, 0.328, 0.768, 0.590, 0.530", "s, s, s, s, s"
eval metadata time, 2.976, s
eval raw read time per epoch, "3.244, 3.421, 3.179, 3.387, 3.279", "s, s, s, s, s"
eval total raw read time, 16.509, s
eval raw read rate per epoch, "157.355, 148.772, 160.217, 150.680, 155.448", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 155.181, MB/s
eval observed time per epoch, "10.616, 11.293, 10.896, 11.084, 11.078", "s, s, s, s, s"
eval observed time, 54.966, s
eval observed rate per epoch, "54.914, 51.194, 53.313, 52.285, 52.320", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 52.806, MB/s
eval throughput samples per second per epoch, "0.754, 0.708, 0.734, 0.722, 0.722", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.728, samples/s
eval throughput stdev samples per second, 0.015, samples/s
eval io avg, 46.594, MB/s
eval io stdev, 994.937, KB/s
