metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "1.714, 2.024, 2.603, 1.954, 1.599", "s, s, s, s, s"
train metadata time, 9.892, s
train raw read time per epoch, "16.948, 16.728, 15.842, 16.505, 16.711", "s, s, s, s, s"
train total raw read time, 82.733, s
train raw read rate per epoch, "132.172, 133.904, 141.397, 135.719, 134.043", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 135.447, MB/s
train observed time per epoch, "28.005, 27.270, 27.595, 26.869, 26.667", "s, s, s, s, s"
train observed time, 136.405, s
train observed rate per epoch, "84.881, 87.313, 86.220, 88.699, 89.414", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 87.306, MB/s
train throughput samples per second per epoch, "1.250, 1.283, 1.268, 1.303, 1.312", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.283, samples/s
train throughput stdev samples per second, 0.023, samples/s
train io avg, 82.134, MB/s
train io stdev, 1.451, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.755, 0.699, 0.791, 1.137, 0.527", "s, s, s, s, s"
eval metadata time, 3.909, s
eval raw read time per epoch, "3.245, 3.340, 3.214, 2.844, 3.543", "s, s, s, s, s"
eval total raw read time, 16.186, s
eval raw read rate per epoch, "157.355, 152.588, 159.263, 179.290, 144.004", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 158.983, MB/s
eval observed time per epoch, "10.607, 10.728, 10.575, 10.478, 10.953", "s, s, s, s, s"
eval observed time, 53.341, s
eval observed rate per epoch, "54.963, 54.261, 55.156, 55.734, 52.996", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 54.622, MB/s
eval throughput samples per second per epoch, "0.754, 0.746, 0.757, 0.763, 0.730", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.750, samples/s
eval throughput stdev samples per second, 0.011, samples/s
eval io avg, 48.004, MB/s
eval io stdev, 743.973, KB/s
