metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "1.885, 2.311, 1.774, 1.996, 2.090", "s, s, s, s, s"
train metadata time, 10.056, s
train raw read time per epoch, "16.429, 15.589, 16.400, 16.050, 15.788", "s, s, s, s, s"
train total raw read time, 80.255, s
train raw read rate per epoch, "136.348, 143.692, 136.586, 139.563, 141.882", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 139.614, MB/s
train observed time per epoch, "27.607, 27.277, 27.501, 27.182, 27.206", "s, s, s, s, s"
train observed time, 136.772, s
train observed rate per epoch, "86.180, 87.288, 86.534, 87.612, 87.532", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 87.029, MB/s
train throughput samples per second per epoch, "1.268, 1.283, 1.273, 1.288, 1.287", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.280, samples/s
train throughput stdev samples per second, 0.008, samples/s
train io avg, 81.891, MB/s
train io stdev, 517.298, KB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.706, 0.716, 0.402, 0.429, 0.636", "s, s, s, s, s"
eval metadata time, 2.889, s
eval raw read time per epoch, "3.238, 3.114, 3.605, 3.434, 3.490", "s, s, s, s, s"
eval total raw read time, 16.881, s
eval raw read rate per epoch, "157.355, 164.031, 141.144, 148.772, 145.912", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 152.074, MB/s
eval observed time per epoch, "10.659, 10.396, 10.915, 10.832, 11.094", "s, s, s, s, s"
eval observed time, 53.896, s
eval observed rate per epoch, "54.659, 56.238, 53.206, 53.670, 52.234", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 54.002, MB/s
eval throughput samples per second per epoch, "0.751, 0.770, 0.733, 0.739, 0.721", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.743, samples/s
eval throughput stdev samples per second, 0.016, samples/s
eval io avg, 47.522, MB/s
eval io stdev, 1.055, MB/s
