metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "1.895, 2.407, 1.643, 1.726, 2.249", "s, s, s, s, s"
train metadata time, 9.920, s
train raw read time per epoch, "16.614, 16.244, 16.705, 16.608, 16.001", "s, s, s, s, s"
train total raw read time, 82.172, s
train raw read rate per epoch, "134.826, 137.894, 134.090, 134.878, 139.991", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 136.336, MB/s
train observed time per epoch, "28.038, 27.280, 27.418, 26.703, 26.732", "s, s, s, s, s"
train observed time, 136.171, s
train observed rate per epoch, "84.775, 87.279, 86.810, 89.284, 89.181", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 87.466, MB/s
train throughput samples per second per epoch, "1.248, 1.283, 1.277, 1.311, 1.309", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.286, samples/s
train throughput stdev samples per second, 0.023, samples/s
train io avg, 82.275, MB/s
train io stdev, 1.479, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.818, 0.340, 0.493, 0.413, 0.442", "s, s, s, s, s"
eval metadata time, 2.505, s
eval raw read time per epoch, "3.210, 3.520, 3.554, 3.513, 3.333", "s, s, s, s, s"
eval total raw read time, 17.131, s
eval raw read rate per epoch, "159.263, 144.958, 144.004, 144.958, 153.541", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 149.671, MB/s
eval observed time per epoch, "10.723, 10.963, 10.750, 10.554, 11.109", "s, s, s, s, s"
eval observed time, 54.098, s
eval observed rate per epoch, "54.290, 52.943, 54.133, 55.280, 52.153", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 53.760, MB/s
eval throughput samples per second per epoch, "0.746, 0.730, 0.744, 0.758, 0.720", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.740, samples/s
eval throughput stdev samples per second, 0.013, samples/s
eval io avg, 47.336, MB/s
eval io stdev, 868.647, KB/s
