metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "1.700, 2.087, 1.816, 1.621, 1.682", "s, s, s, s, s"
train metadata time, 8.906, s
train raw read time per epoch, "16.426, 15.817, 16.006, 16.027, 16.122", "s, s, s, s, s"
train total raw read time, 80.398, s
train raw read rate per epoch, "136.372, 141.624, 139.944, 139.763, 138.939", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 139.328, MB/s
train observed time per epoch, "27.318, 27.326, 27.881, 26.987, 26.672", "s, s, s, s, s"
train observed time, 136.183, s
train observed rate per epoch, "87.150, 87.122, 85.280, 88.286, 89.396", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 87.447, MB/s
train throughput samples per second per epoch, "1.281, 1.281, 1.255, 1.297, 1.312", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.285, samples/s
train throughput stdev samples per second, 0.019, samples/s
train io avg, 82.260, MB/s
train io stdev, 1.213, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.390, 0.349, 0.514, 0.492, 0.521", "s, s, s, s, s"
eval metadata time, 2.266, s
eval raw read time per epoch, "3.186, 3.498, 3.320, 3.352, 3.135", "s, s, s, s, s"
eval total raw read time, 16.492, s
eval raw read rate per epoch, "160.217, 145.912, 153.541, 152.588, 163.078", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 155.456, MB/s
eval observed time per epoch, "10.721, 10.709, 11.106, 11.340, 11.119", "s, s, s, s, s"
eval observed time, 54.995, s
eval observed rate per epoch, "54.303, 54.370, 52.170, 50.954, 52.102", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 52.779, MB/s
eval throughput samples per second per epoch, "0.746, 0.747, 0.720, 0.705, 0.719", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.728, samples/s
eval throughput stdev samples per second, 0.016, samples/s
eval io avg, 46.573, MB/s
eval io stdev, 1.045, MB/s
