metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "1.837, 2.403, 2.955, 2.133, 1.947", "s, s, s, s, s"
train metadata time, 11.275, s
train raw read time per epoch, "16.625, 15.562, 15.454, 16.003, 16.203", "s, s, s, s, s"
train total raw read time, 79.848, s
train raw read rate per epoch, "134.733, 143.941, 144.943, 139.972, 138.243", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 140.366, MB/s
train observed time per epoch, "28.134, 27.110, 27.263, 27.137, 27.145", "s, s, s, s, s"
train observed time, 136.788, s
train observed rate per epoch, "84.468, 87.860, 87.336, 87.768, 87.740", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 87.034, MB/s
train throughput samples per second per epoch, "1.244, 1.291, 1.284, 1.290, 1.289", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.280, samples/s
train throughput stdev samples per second, 0.018, samples/s
train io avg, 81.895, MB/s
train io stdev, 1.148, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.632, 0.317, 0.895, 0.636, 0.471", "s, s, s, s, s"
eval metadata time, 2.950, s
eval raw read time per epoch, "3.435, 3.270, 3.077, 3.050, 3.492", "s, s, s, s, s"
eval total raw read time, 16.323, s
eval raw read rate per epoch, "148.772, 156.402, 165.938, 167.847, 145.912", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 157.311, MB/s
eval observed time per epoch, "10.859, 10.420, 10.541, 11.097, 11.253", "s, s, s, s, s"
eval observed time, 54.169, s
eval observed rate per epoch, "53.520, 56.092, 55.358, 52.219, 51.401", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 53.718, MB/s
eval throughput samples per second per epoch, "0.737, 0.768, 0.759, 0.721, 0.711", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.739, samples/s
eval throughput stdev samples per second, 0.022, samples/s
eval io avg, 47.300, MB/s
eval io stdev, 1.386, MB/s
