metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "2.459, 2.418, 1.954, 2.099, 1.777", "s, s, s, s, s"
train metadata time, 10.708, s
train raw read time per epoch, "16.128, 15.319, 15.830, 16.085, 16.335", "s, s, s, s, s"
train total raw read time, 79.697, s
train raw read rate per epoch, "138.888, 146.223, 141.505, 139.258, 137.129", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 140.601, MB/s
train observed time per epoch, "27.986, 26.706, 27.923, 26.596, 26.821", "s, s, s, s, s"
train observed time, 136.032, s
train observed rate per epoch, "84.941, 89.273, 85.144, 89.669, 88.868", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 87.579, MB/s
train throughput samples per second per epoch, "1.251, 1.311, 1.253, 1.316, 1.305", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.287, samples/s
train throughput stdev samples per second, 0.029, samples/s
train io avg, 82.375, MB/s
train io stdev, 1.848, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.707, 0.805, 0.334, 0.554, 0.321", "s, s, s, s, s"
eval metadata time, 2.722, s
eval raw read time per epoch, "3.220, 3.156, 3.331, 3.166, 3.372", "s, s, s, s, s"
eval total raw read time, 16.245, s
eval raw read rate per epoch, "158.310, 162.124, 153.541, 161.171, 151.634", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 157.704, MB/s
eval observed time per epoch, "10.911, 10.898, 11.200, 10.863, 10.866", "s, s, s, s, s"
eval observed time, 54.736, s
eval observed rate per epoch, "53.229, 53.300, 51.677, 53.495, 53.480", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 53.036, MB/s
eval throughput samples per second per epoch, "0.733, 0.734, 0.714, 0.736, 0.736", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.731, samples/s
eval throughput stdev samples per second, 0.008, samples/s
eval io avg, 46.775, MB/s
eval io stdev, 548.717, KB/s
