metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "2.307, 2.155, 1.746, 2.059, 2.040", "s, s, s, s, s"
train metadata time, 10.307, s
train raw read time per epoch, "16.130, 15.804, 16.342, 15.933, 15.793", "s, s, s, s, s"
train total raw read time, 80.003, s
train raw read rate per epoch, "138.868, 141.734, 137.067, 140.584, 141.839", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 140.019, MB/s
train observed time per epoch, "27.678, 26.975, 27.627, 26.757, 26.747", "s, s, s, s, s"
train observed time, 135.783, s
train observed rate per epoch, "85.945, 88.329, 86.114, 89.093, 89.131", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 87.723, MB/s
train throughput samples per second per epoch, "1.265, 1.298, 1.267, 1.308, 1.309", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.289, samples/s
train throughput stdev samples per second, 0.020, samples/s
train io avg, 82.503, MB/s
train io stdev, 1.249, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.685, 0.448, 0.509, 0.511, 0.391", "s, s, s, s, s"
eval metadata time, 2.544, s
eval raw read time per epoch, "3.165, 3.555, 3.079, 3.312, 3.484", "s, s, s, s, s"
eval total raw read time, 16.596, s
eval raw read rate per epoch, "161.171, 144.004, 165.938, 154.495, 146.865", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 154.719, MB/s
eval observed time per epoch, "10.679, 10.829, 11.383, 10.728, 10.833", "s, s, s, s, s"
eval observed time, 54.452, s
eval observed rate per epoch, "54.545, 53.683, 50.738, 54.260, 53.664", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 53.378, MB/s
eval throughput samples per second per epoch, "0.749, 0.739, 0.703, 0.746, 0.738", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.735, samples/s
eval throughput stdev samples per second, 0.017, samples/s
eval io avg, 47.038, MB/s
eval io stdev, 1.062, MB/s
