metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "1.811, 1.612, 1.789, 2.006, 1.988", "s, s, s, s, s"
train metadata time, 9.207, s
train raw read time per epoch, "16.320, 16.316, 16.127, 15.926, 15.571", "s, s, s, s, s"
train total raw read time, 80.261, s
train raw read rate per epoch, "137.252, 137.286, 138.895, 140.647, 143.859", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 139.588, MB/s
train observed time per epoch, "27.422, 26.875, 27.858, 26.936, 26.640", "s, s, s, s, s"
train observed time, 135.732, s
train observed rate per epoch, "86.798, 88.676, 85.354, 88.463, 89.509", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 87.760, MB/s
train throughput samples per second per epoch, "1.276, 1.302, 1.256, 1.299, 1.314", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.290, samples/s
train throughput stdev samples per second, 0.021, samples/s
train io avg, 82.536, MB/s
train io stdev, 1.318, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.432, 0.343, 0.582, 0.346, 0.410", "s, s, s, s, s"
eval metadata time, 2.115, s
eval raw read time per epoch, "3.452, 3.486, 3.365, 3.545, 3.357", "s, s, s, s, s"
eval total raw read time, 17.205, s
eval raw read rate per epoch, "147.819, 146.865, 151.634, 144.004, 151.634", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 148.862, MB/s
eval observed time per epoch, "10.655, 10.542, 11.009, 11.165, 10.991", "s, s, s, s, s"
eval observed time, 54.362, s
eval observed rate per epoch, "54.681, 55.351, 52.692, 51.856, 52.791", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 53.474, MB/s
eval throughput samples per second per epoch, "0.751, 0.759, 0.727, 0.717, 0.728", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.736, samples/s
eval throughput stdev samples per second, 0.016, samples/s
eval io avg, 47.113, MB/s
eval io stdev, 1.021, MB/s
