metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "1.899, 2.570, 1.952, 3.051, 2.527", "s, s, s, s, s"
train metadata time, 11.999, s
train raw read time per epoch, "17.026, 15.823, 16.451, 15.587, 16.109", "s, s, s, s, s"
train total raw read time, 80.996, s
train raw read rate per epoch, "131.560, 141.567, 136.160, 143.713, 139.055", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 138.411, MB/s
train observed time per epoch, "27.645, 27.106, 27.809, 26.565, 26.944", "s, s, s, s, s"
train observed time, 136.069, s
train observed rate per epoch, "86.055, 87.873, 85.515, 89.779, 88.436", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 87.531, MB/s
train throughput samples per second per epoch, "1.266, 1.291, 1.259, 1.318, 1.299", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.286, samples/s
train throughput stdev samples per second, 0.022, samples/s
train io avg, 82.334, MB/s
train io stdev, 1.384, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.520, 0.525, 0.632, 0.374, 1.005", "s, s, s, s, s"
eval metadata time, 3.056, s
eval raw read time per epoch, "3.619, 3.221, 3.393, 3.551, 3.112", "s, s, s, s, s"
eval total raw read time, 16.896, s
eval raw read rate per epoch, "141.144, 158.310, 150.680, 144.004, 164.031", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 152.008, MB/s
eval observed time per epoch, "10.507, 10.903, 11.209, 11.138, 10.724", "s, s, s, s, s"
eval observed time, 54.481, s
eval observed rate per epoch, "55.563, 53.274, 51.626, 51.998, 54.284", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 53.350, MB/s
eval throughput samples per second per epoch, "0.761, 0.734, 0.714, 0.718, 0.746", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.735, samples/s
eval throughput stdev samples per second, 0.018, samples/s
eval io avg, 47.016, MB/s
eval io stdev, 1.128, MB/s
