metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "2.655, 2.635, 1.931, 2.588, 2.328", "s, s, s, s, s"
train metadata time, 12.138, s
train raw read time per epoch, "15.642, 16.073, 15.873, 15.850, 15.862", "s, s, s, s, s"
train total raw read time, 79.301, s
train raw read rate per epoch, "143.201, 139.365, 141.116, 141.326, 141.214", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 141.244, MB/s
train observed time per epoch, "27.908, 27.085, 27.218, 26.964, 26.909", "s, s, s, s, s"
train observed time, 136.084, s
train observed rate per epoch, "85.194, 87.946, 87.489, 88.364, 88.559", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 87.511, MB/s
train throughput samples per second per epoch, "1.254, 1.292, 1.286, 1.298, 1.301", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.286, samples/s
train throughput stdev samples per second, 0.017, samples/s
train io avg, 82.316, MB/s
train io stdev, 1.076, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.491, 0.399, 0.609, 0.484, 0.436", "s, s, s, s, s"
eval metadata time, 2.419, s
eval raw read time per epoch, "2.871, 3.648, 3.245, 3.124, 3.260", "s, s, s, s, s"
eval total raw read time, 16.147, s
eval raw read rate per epoch, "178.337, 140.189, 157.355, 163.078, 156.402", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 159.495, MB/s
eval observed time per epoch, "10.512, 10.969, 11.136, 10.728, 10.640", "s, s, s, s, s"
eval observed time, 53.985, s
eval observed rate per epoch, "55.533, 52.909, 52.011, 54.257, 54.772", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 53.896, MB/s
eval throughput samples per second per epoch, "0.761, 0.729, 0.718, 0.746, 0.752", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.741, samples/s
eval throughput stdev samples per second, 0.015, samples/s
eval io avg, 47.441, MB/s
eval io stdev, 1011.204, KB/s
