metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "1.754, 2.187, 1.893, 1.517, 2.032", "s, s, s, s, s"
train metadata time, 9.382, s
train raw read time per epoch, "16.824, 16.416, 16.410, 16.944, 16.242", "s, s, s, s, s"
train total raw read time, 82.835, s
train raw read rate per epoch, "133.142, 136.453, 136.500, 132.203, 137.915", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 135.243, MB/s
train observed time per epoch, "28.126, 27.236, 27.340, 26.702, 26.556", "s, s, s, s, s"
train observed time, 135.960, s
train observed rate per epoch, "84.493, 87.429, 87.074, 89.290, 89.811", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 87.619, MB/s
train throughput samples per second per epoch, "1.244, 1.285, 1.280, 1.311, 1.318", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.288, samples/s
train throughput stdev samples per second, 0.026, samples/s
train io avg, 82.411, MB/s
train io stdev, 1.665, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.404, 0.360, 0.429, 0.414, 0.454", "s, s, s, s, s"
eval metadata time, 2.062, s
eval raw read time per epoch, "3.562, 3.474, 3.522, 3.576, 3.445", "s, s, s, s, s"
eval total raw read time, 17.579, s
eval raw read rate per epoch, "143.051, 146.865, 144.958, 143.051, 147.819", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 145.653, MB/s
eval observed time per epoch, "10.744, 10.927, 10.695, 10.595, 11.051", "s, s, s, s, s"
eval observed time, 54.011, s
eval observed rate per epoch, "54.170, 53.138, 54.452, 55.035, 52.466", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 53.853, MB/s
eval throughput samples per second per epoch, "0.745, 0.732, 0.748, 0.755, 0.724", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.741, samples/s
eval throughput stdev samples per second, 0.011, samples/s
eval io avg, 47.408, MB/s
eval io stdev, 735.835, KB/s
