metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "2.230, 2.058, 1.887, 2.446, 1.725", "s, s, s, s, s"
train metadata time, 10.347, s
train raw read time per epoch, "15.988, 16.028, 16.094, 15.091, 16.266", "s, s, s, s, s"
train total raw read time, 79.467, s
train raw read rate per epoch, "140.104, 139.756, 139.186, 148.428, 137.711", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 141.037, MB/s
train observed time per epoch, "27.297, 27.094, 27.784, 27.059, 26.811", "s, s, s, s, s"
train observed time, 136.045, s
train observed rate per epoch, "87.221, 87.915, 85.597, 88.036, 88.902", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 87.534, MB/s
train throughput samples per second per epoch, "1.282, 1.292, 1.260, 1.293, 1.305", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.287, samples/s
train throughput stdev samples per second, 0.015, samples/s
train io avg, 82.337, MB/s
train io stdev, 1003.184, KB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.324, 0.704, 0.521, 0.448, 0.322", "s, s, s, s, s"
eval metadata time, 2.319, s
eval raw read time per epoch, "3.490, 3.181, 3.445, 3.438, 3.447", "s, s, s, s, s"
eval total raw read time, 17.001, s
eval raw read rate per epoch, "145.912, 160.217, 147.819, 148.772, 147.819", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 150.747, MB/s
eval observed time per epoch, "10.569, 10.632, 10.983, 10.886, 11.042", "s, s, s, s, s"
eval observed time, 54.112, s
eval observed rate per epoch, "55.190, 54.817, 52.830, 53.366, 52.513", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 53.743, MB/s
eval throughput samples per second per epoch, "0.757, 0.752, 0.728, 0.735, 0.725", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.739, samples/s
eval throughput stdev samples per second, 0.013, samples/s
eval io avg, 47.323, MB/s
eval io stdev, 850.204, KB/s
