metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "2.683, 1.720, 2.623, 2.144, 2.506", "s, s, s, s, s"
train metadata time, 11.676, s
train raw read time per epoch, "15.637, 15.676, 15.858, 15.801, 15.560", "s, s, s, s, s"
train total raw read time, 78.533, s
train raw read rate per epoch, "143.250, 142.889, 141.252, 141.759, 143.956", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 142.621, MB/s
train observed time per epoch, "28.265, 26.969, 27.676, 27.093, 27.183", "s, s, s, s, s"
train observed time, 137.186, s
train observed rate per epoch, "84.053, 88.347, 85.951, 87.920, 87.609", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 86.776, MB/s
train throughput samples per second per epoch, "1.238, 1.298, 1.265, 1.292, 1.288", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.276, samples/s
train throughput stdev samples per second, 0.022, samples/s
train io avg, 81.665, MB/s
train io stdev, 1.404, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.108, 0.466, 0.512, 1.000, 1.278", "s, s, s, s, s"
eval metadata time, 4.364, s
eval raw read time per epoch, "2.411, 2.670, 2.813, 2.925, 2.548", "s, s, s, s, s"
eval total raw read time, 13.367, s
eval raw read rate per epoch, "211.715, 191.688, 181.197, 174.521, 200.271", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 192.418, MB/s
eval observed time per epoch, "11.468, 10.456, 10.636, 11.300, 11.296", "s, s, s, s, s"
eval observed time, 55.157, s
eval observed rate per epoch, "50.314, 55.868, 54.793, 51.159, 51.177", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 52.662, MB/s
eval throughput samples per second per epoch, "0.698, 0.765, 0.752, 0.708, 0.708", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.726, samples/s
eval throughput stdev samples per second, 0.027, samples/s
eval io avg, 46.477, MB/s
eval io stdev, 1.731, MB/s
