metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "2.483, 2.344, 1.502, 1.915, 1.802", "s, s, s, s, s"
train metadata time, 10.046, s
train raw read time per epoch, "16.029, 16.266, 16.739, 16.485, 16.604", "s, s, s, s, s"
train total raw read time, 82.123, s
train raw read rate per epoch, "139.747, 137.709, 133.819, 135.879, 134.906", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 136.412, MB/s
train observed time per epoch, "27.702, 27.043, 27.296, 26.875, 26.766", "s, s, s, s, s"
train observed time, 135.682, s
train observed rate per epoch, "85.866, 88.092, 87.222, 88.679, 89.062", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 87.784, MB/s
train throughput samples per second per epoch, "1.263, 1.294, 1.282, 1.302, 1.308", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.290, samples/s
train throughput stdev samples per second, 0.016, samples/s
train io avg, 82.558, MB/s
train io stdev, 1.010, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.372, 0.400, 0.389, 0.806, 0.532", "s, s, s, s, s"
eval metadata time, 2.498, s
eval raw read time per epoch, "3.118, 3.690, 3.581, 3.348, 3.391", "s, s, s, s, s"
eval total raw read time, 17.128, s
eval raw read rate per epoch, "164.031, 138.282, 142.097, 152.588, 150.680", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 149.969, MB/s
eval observed time per epoch, "10.596, 10.942, 11.086, 10.774, 10.606", "s, s, s, s, s"
eval observed time, 54.004, s
eval observed rate per epoch, "55.031, 53.059, 52.274, 53.995, 54.971", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 53.866, MB/s
eval throughput samples per second per epoch, "0.755, 0.731, 0.722, 0.743, 0.754", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.741, samples/s
eval throughput stdev samples per second, 0.013, samples/s
eval io avg, 47.418, MB/s
eval io stdev, 853.974, KB/s
