metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "2.073, 2.026, 1.781, 1.889, 1.745", "s, s, s, s, s"
train metadata time, 9.514, s
train raw read time per epoch, "15.882, 16.103, 16.107, 16.043, 16.239", "s, s, s, s, s"
train total raw read time, 80.374, s
train raw read rate per epoch, "141.041, 139.105, 139.073, 139.622, 137.936", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 139.355, MB/s
train observed time per epoch, "27.446, 27.117, 27.807, 26.960, 26.696", "s, s, s, s, s"
train observed time, 136.026, s
train observed rate per epoch, "86.718, 87.836, 85.522, 88.379, 89.311", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 87.553, MB/s
train throughput samples per second per epoch, "1.275, 1.291, 1.259, 1.298, 1.311", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.287, samples/s
train throughput stdev samples per second, 0.018, samples/s
train io avg, 82.354, MB/s
train io stdev, 1.165, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.471, 0.356, 0.627, 0.463, 0.545", "s, s, s, s, s"
eval metadata time, 2.462, s
eval raw read time per epoch, "3.401, 3.473, 3.316, 3.415, 3.385", "s, s, s, s, s"
eval total raw read time, 16.990, s
eval raw read rate per epoch, "149.727, 146.865, 153.541, 149.727, 150.680", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 150.707, MB/s
eval observed time per epoch, "10.591, 10.622, 11.015, 10.817, 11.024", "s, s, s, s, s"
eval observed time, 54.068, s
eval observed rate per epoch, "55.061, 54.877, 52.660, 53.755, 52.610", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 53.792, MB/s
eval throughput samples per second per epoch, "0.755, 0.753, 0.726, 0.740, 0.726", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.740, samples/s
eval throughput stdev samples per second, 0.013, samples/s
eval io avg, 47.361, MB/s
eval io stdev, 829.860, KB/s
