metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "2.421, 2.556, 2.216, 1.852, 2.096", "s, s, s, s, s"
train metadata time, 11.141, s
train raw read time per epoch, "15.856, 15.462, 15.991, 16.125, 15.682", "s, s, s, s, s"
train total raw read time, 79.116, s
train raw read rate per epoch, "141.272, 144.869, 140.077, 138.918, 142.835", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 141.595, MB/s
train observed time per epoch, "27.515, 26.819, 27.105, 27.294, 27.272", "s, s, s, s, s"
train observed time, 136.005, s
train observed rate per epoch, "86.484, 88.875, 87.877, 87.229, 87.305", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 87.555, MB/s
train throughput samples per second per epoch, "1.272, 1.305, 1.291, 1.282, 1.283", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.287, samples/s
train throughput stdev samples per second, 0.011, samples/s
train io avg, 82.355, MB/s
train io stdev, 720.131, KB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.760, 0.997, 0.504, 0.951, 0.524", "s, s, s, s, s"
eval metadata time, 3.735, s
eval raw read time per epoch, "3.075, 2.881, 3.303, 3.007, 2.817", "s, s, s, s, s"
eval total raw read time, 15.084, s
eval raw read rate per epoch, "165.938, 177.383, 154.495, 169.754, 181.197", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 170.233, MB/s
eval observed time per epoch, "10.772, 11.093, 11.057, 11.523, 11.097", "s, s, s, s, s"
eval observed time, 55.542, s
eval observed rate per epoch, "54.007, 52.237, 52.433, 50.043, 52.219", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 52.188, MB/s
eval throughput samples per second per epoch, "0.743, 0.721, 0.724, 0.694, 0.721", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.721, samples/s
eval throughput stdev samples per second, 0.015, samples/s
eval io avg, 46.112, MB/s
eval io stdev, 1010.721, KB/s
