metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "2.315, 1.800, 1.728, 1.964, 2.148", "s, s, s, s, s"
train metadata time, 9.955, s
train raw read time per epoch, "16.050, 16.118, 16.112, 16.083, 15.606", "s, s, s, s, s"
train total raw read time, 79.969, s
train raw read rate per epoch, "139.562, 138.972, 139.029, 139.279, 143.536", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 140.076, MB/s
train observed time per epoch, "27.519, 27.123, 27.184, 27.154, 27.095", "s, s, s, s, s"
train observed time, 136.075, s
train observed rate per epoch, "86.475, 87.813, 87.606, 87.708, 87.911", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 87.503, MB/s
train throughput samples per second per epoch, "1.272, 1.290, 1.288, 1.289, 1.292", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.286, samples/s
train throughput stdev samples per second, 0.007, samples/s
train io avg, 82.310, MB/s
train io stdev, 475.206, KB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.767, 0.572, 0.374, 0.395, 0.608", "s, s, s, s, s"
eval metadata time, 2.716, s
eval raw read time per epoch, "3.102, 3.238, 3.544, 3.379, 3.515", "s, s, s, s, s"
eval total raw read time, 16.778, s
eval raw read rate per epoch, "164.985, 157.355, 144.004, 150.680, 144.958", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 152.964, MB/s
eval observed time per epoch, "10.806, 10.575, 10.789, 10.683, 11.191", "s, s, s, s, s"
eval observed time, 54.044, s
eval observed rate per epoch, "53.813, 55.155, 53.913, 54.518, 51.724", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 53.824, MB/s
eval throughput samples per second per epoch, "0.740, 0.757, 0.742, 0.749, 0.715", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.740, samples/s
eval throughput stdev samples per second, 0.014, samples/s
eval io avg, 47.386, MB/s
eval io stdev, 918.869, KB/s
