metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "2.027, 1.822, 2.206, 1.635, 2.374", "s, s, s, s, s"
train metadata time, 10.064, s
train raw read time per epoch, "16.389, 16.109, 16.082, 16.467, 15.957", "s, s, s, s, s"
train total raw read time, 81.004, s
train raw read rate per epoch, "136.673, 139.054, 139.288, 136.030, 140.380", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 138.285, MB/s
train observed time per epoch, "28.054, 26.742, 27.512, 26.991, 27.311", "s, s, s, s, s"
train observed time, 136.610, s
train observed rate per epoch, "84.723, 89.147, 86.495, 88.273, 87.172", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 87.162, MB/s
train throughput samples per second per epoch, "1.248, 1.309, 1.272, 1.297, 1.282", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.281, samples/s
train throughput stdev samples per second, 0.021, samples/s
train io avg, 82.007, MB/s
train io stdev, 1.347, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.477, 0.321, 0.463, 0.313, 0.622", "s, s, s, s, s"
eval metadata time, 2.195, s
eval raw read time per epoch, "3.303, 3.255, 3.212, 3.541, 3.293", "s, s, s, s, s"
eval total raw read time, 16.604, s
eval raw read rate per epoch, "154.495, 156.402, 159.263, 144.004, 155.448", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 154.353, MB/s
eval observed time per epoch, "11.235, 10.521, 10.493, 11.116, 11.160", "s, s, s, s, s"
eval observed time, 54.525, s
eval observed rate per epoch, "51.495, 55.479, 55.644, 52.115, 51.886", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 53.323, MB/s
eval throughput samples per second per epoch, "0.712, 0.760, 0.762, 0.720, 0.717", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.734, samples/s
eval throughput stdev samples per second, 0.022, samples/s
eval io avg, 46.993, MB/s
eval io stdev, 1.426, MB/s
