metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "1.705, 1.944, 2.166, 1.950, 1.940", "s, s, s, s, s"
train metadata time, 9.705, s
train raw read time per epoch, "16.919, 16.722, 16.273, 16.366, 16.455", "s, s, s, s, s"
train total raw read time, 82.735, s
train raw read rate per epoch, "132.398, 133.957, 137.647, 136.868, 136.127", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 135.399, MB/s
train observed time per epoch, "27.864, 27.172, 27.332, 26.657, 26.734", "s, s, s, s, s"
train observed time, 135.758, s
train observed rate per epoch, "85.337, 87.647, 87.102, 89.450, 89.176", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 87.742, MB/s
train throughput samples per second per epoch, "1.256, 1.288, 1.281, 1.313, 1.309", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.289, samples/s
train throughput stdev samples per second, 0.021, samples/s
train io avg, 82.521, MB/s
train io stdev, 1.322, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.790, 0.696, 0.411, 0.415, 0.572", "s, s, s, s, s"
eval metadata time, 2.884, s
eval raw read time per epoch, "3.490, 3.281, 3.615, 3.530, 3.251", "s, s, s, s, s"
eval total raw read time, 17.167, s
eval raw read rate per epoch, "145.912, 155.448, 141.144, 144.958, 157.355", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 149.382, MB/s
eval observed time per epoch, "10.700, 10.812, 10.464, 10.717, 10.655", "s, s, s, s, s"
eval observed time, 53.348, s
eval observed rate per epoch, "54.422, 53.781, 55.819, 54.323, 54.682", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 54.605, MB/s
eval throughput samples per second per epoch, "0.748, 0.740, 0.765, 0.746, 0.751", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.750, samples/s
eval throughput stdev samples per second, 0.008, samples/s
eval io avg, 47.991, MB/s
eval io stdev, 532.594, KB/s
