metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "2.104, 1.642, 2.033, 2.946, 1.711", "s, s, s, s, s"
train metadata time, 10.436, s
train raw read time per epoch, "16.541, 16.354, 16.134, 15.005, 16.119", "s, s, s, s, s"
train total raw read time, 80.153, s
train raw read rate per epoch, "135.421, 136.967, 138.836, 149.287, 138.962", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 139.895, MB/s
train observed time per epoch, "27.655, 26.847, 27.741, 26.662, 26.648", "s, s, s, s, s"
train observed time, 135.554, s
train observed rate per epoch, "86.021, 88.776, 85.736, 89.432, 89.480", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 87.889, MB/s
train throughput samples per second per epoch, "1.266, 1.304, 1.262, 1.313, 1.313", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.291, samples/s
train throughput stdev samples per second, 0.023, samples/s
train io avg, 82.649, MB/s
train io stdev, 1.471, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.566, 0.443, 0.330, 0.532, 0.691", "s, s, s, s, s"
eval metadata time, 2.562, s
eval raw read time per epoch, "3.366, 3.584, 3.285, 3.317, 3.059", "s, s, s, s, s"
eval total raw read time, 16.611, s
eval raw read rate per epoch, "151.634, 142.097, 155.448, 153.541, 166.893", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 154.514, MB/s
eval observed time per epoch, "10.766, 10.808, 11.166, 10.767, 10.842", "s, s, s, s, s"
eval observed time, 54.349, s
eval observed rate per epoch, "54.042, 53.807, 51.851, 54.035, 53.613", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 53.470, MB/s
eval throughput samples per second per epoch, "0.743, 0.740, 0.716, 0.743, 0.738", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.736, samples/s
eval throughput stdev samples per second, 0.010, samples/s
eval io avg, 47.111, MB/s
eval io stdev, 657.500, KB/s
