metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "1.673, 1.795, 1.738, 2.061, 2.170", "s, s, s, s, s"
train metadata time, 9.437, s
train raw read time per epoch, "16.136, 16.204, 16.256, 15.617, 15.619", "s, s, s, s, s"
train total raw read time, 79.832, s
train raw read rate per epoch, "138.816, 138.240, 137.797, 143.433, 143.413", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 140.340, MB/s
train observed time per epoch, "27.320, 26.915, 27.850, 26.843, 26.657", "s, s, s, s, s"
train observed time, 135.585, s
train observed rate per epoch, "87.143, 88.536, 85.383, 88.791, 89.448", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 87.860, MB/s
train throughput samples per second per epoch, "1.281, 1.300, 1.257, 1.304, 1.313", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.291, samples/s
train throughput stdev samples per second, 0.020, samples/s
train io avg, 82.625, MB/s
train io stdev, 1.281, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.365, 0.484, 0.569, 0.513, 0.706", "s, s, s, s, s"
eval metadata time, 2.636, s
eval raw read time per epoch, "3.529, 3.294, 3.332, 3.265, 3.138", "s, s, s, s, s"
eval total raw read time, 16.558, s
eval raw read rate per epoch, "144.958, 154.495, 153.541, 156.402, 163.078", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 154.830, MB/s
eval observed time per epoch, "10.602, 10.633, 10.933, 11.068, 10.942", "s, s, s, s, s"
eval observed time, 54.178, s
eval observed rate per epoch, "54.994, 54.812, 53.106, 52.375, 53.055", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 53.669, MB/s
eval throughput samples per second per epoch, "0.755, 0.752, 0.732, 0.723, 0.731", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.739, samples/s
eval throughput stdev samples per second, 0.013, samples/s
eval io avg, 47.266, MB/s
eval io stdev, 827.623, KB/s
