metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "1.790, 2.446, 2.192, 2.687, 2.307", "s, s, s, s, s"
train metadata time, 11.422, s
train raw read time per epoch, "16.768, 15.739, 16.149, 15.523, 15.953", "s, s, s, s, s"
train total raw read time, 80.131, s
train raw read rate per epoch, "133.590, 142.322, 138.711, 144.306, 140.408", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 139.868, MB/s
train observed time per epoch, "28.132, 27.074, 27.639, 27.029, 27.408", "s, s, s, s, s"
train observed time, 137.282, s
train observed rate per epoch, "84.474, 87.984, 86.073, 88.142, 86.845", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 86.703, MB/s
train throughput samples per second per epoch, "1.244, 1.293, 1.266, 1.295, 1.277", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.275, samples/s
train throughput stdev samples per second, 0.019, samples/s
train io avg, 81.602, MB/s
train io stdev, 1.194, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.465, 0.292, 0.941, 0.481, 0.407", "s, s, s, s, s"
eval metadata time, 2.586, s
eval raw read time per epoch, "3.366, 3.336, 2.701, 3.258, 3.530", "s, s, s, s, s"
eval total raw read time, 16.191, s
eval raw read rate per epoch, "151.634, 152.588, 188.827, 156.402, 144.958", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 159.467, MB/s
eval observed time per epoch, "11.100, 10.388, 10.299, 10.991, 11.220", "s, s, s, s, s"
eval observed time, 53.998, s
eval observed rate per epoch, "52.201, 56.287, 56.846, 52.788, 51.570", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 53.938, MB/s
eval throughput samples per second per epoch, "0.721, 0.770, 0.777, 0.728, 0.713", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.742, samples/s
eval throughput stdev samples per second, 0.026, samples/s
eval io avg, 47.468, MB/s
eval io stdev, 1.691, MB/s
