metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "2.155, 1.730, 1.929, 2.101, 1.946", "s, s, s, s, s"
train metadata time, 9.860, s
train raw read time per epoch, "16.250, 16.299, 16.237, 16.160, 15.896", "s, s, s, s, s"
train total raw read time, 80.843, s
train raw read rate per epoch, "137.843, 137.429, 137.955, 138.615, 140.914", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 138.551, MB/s
train observed time per epoch, "27.356, 26.971, 27.346, 26.924, 27.036", "s, s, s, s, s"
train observed time, 135.633, s
train observed rate per epoch, "87.021, 88.340, 87.055, 88.506, 88.116", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 87.808, MB/s
train throughput samples per second per epoch, "1.279, 1.298, 1.280, 1.300, 1.295", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.290, samples/s
train throughput stdev samples per second, 0.009, samples/s
train io avg, 82.579, MB/s
train io stdev, 580.205, KB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.331, 0.496, 0.432, 0.418, 0.521", "s, s, s, s, s"
eval metadata time, 2.198, s
eval raw read time per epoch, "3.439, 3.392, 3.391, 3.334, 3.573", "s, s, s, s, s"
eval total raw read time, 17.128, s
eval raw read rate per epoch, "148.772, 150.680, 150.680, 153.541, 143.051", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 149.540, MB/s
eval observed time per epoch, "10.745, 10.674, 10.678, 10.626, 11.059", "s, s, s, s, s"
eval observed time, 53.783, s
eval observed rate per epoch, "54.160, 54.572, 54.548, 54.851, 52.418", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 54.109, MB/s
eval throughput samples per second per epoch, "0.745, 0.749, 0.749, 0.753, 0.723", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.744, samples/s
eval throughput stdev samples per second, 0.011, samples/s
eval io avg, 47.607, MB/s
eval io stdev, 694.455, KB/s
