metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "1.913, 1.787, 2.089, 2.713, 2.066", "s, s, s, s, s"
train metadata time, 10.567, s
train raw read time per epoch, "16.373, 16.238, 16.007, 15.398, 15.884", "s, s, s, s, s"
train total raw read time, 79.900, s
train raw read rate per epoch, "136.810, 137.948, 139.938, 145.471, 141.021", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 140.237, MB/s
train observed time per epoch, "27.618, 27.331, 27.312, 26.949, 27.182", "s, s, s, s, s"
train observed time, 136.391, s
train observed rate per epoch, "86.145, 87.104, 87.170, 88.419, 87.613", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 87.291, MB/s
train throughput samples per second per epoch, "1.267, 1.281, 1.282, 1.299, 1.288", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.283, samples/s
train throughput stdev samples per second, 0.010, samples/s
train io avg, 82.122, MB/s
train io stdev, 670.972, KB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.609, 0.566, 0.592, 0.396, 0.489", "s, s, s, s, s"
eval metadata time, 2.651, s
eval raw read time per epoch, "3.311, 3.333, 3.358, 3.386, 3.538", "s, s, s, s, s"
eval total raw read time, 16.926, s
eval raw read rate per epoch, "154.495, 153.541, 151.634, 150.680, 144.004", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 151.333, MB/s
eval observed time per epoch, "10.859, 10.485, 10.948, 10.744, 11.280", "s, s, s, s, s"
eval observed time, 54.315, s
eval observed rate per epoch, "53.518, 55.695, 53.024, 54.170, 51.264", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 53.534, MB/s
eval throughput samples per second per epoch, "0.737, 0.763, 0.731, 0.745, 0.709", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.737, samples/s
eval throughput stdev samples per second, 0.018, samples/s
eval io avg, 47.159, MB/s
eval io stdev, 1.124, MB/s
