metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "1.829, 2.552, 1.706, 1.916, 2.005", "s, s, s, s, s"
train metadata time, 10.009, s
train raw read time per epoch, "16.153, 15.533, 16.399, 15.919, 16.024", "s, s, s, s, s"
train total raw read time, 80.028, s
train raw read rate per epoch, "138.674, 144.206, 136.595, 140.708, 139.794", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 139.995, MB/s
train observed time per epoch, "27.593, 27.094, 27.475, 27.593, 27.095", "s, s, s, s, s"
train observed time, 136.850, s
train observed rate per epoch, "86.228, 87.916, 86.618, 86.226, 87.912", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 86.980, MB/s
train throughput samples per second per epoch, "1.268, 1.292, 1.274, 1.268, 1.292", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.279, samples/s
train throughput stdev samples per second, 0.011, samples/s
train io avg, 81.847, MB/s
train io stdev, 703.613, KB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.957, 0.607, 0.667, 0.488, 0.517", "s, s, s, s, s"
eval metadata time, 3.235, s
eval raw read time per epoch, "3.141, 3.442, 3.174, 3.408, 3.334", "s, s, s, s, s"
eval total raw read time, 16.497, s
eval raw read rate per epoch, "162.124, 147.819, 161.171, 149.727, 153.541", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 155.390, MB/s
eval observed time per epoch, "10.987, 10.794, 10.877, 11.177, 10.981", "s, s, s, s, s"
eval observed time, 54.816, s
eval observed rate per epoch, "52.808, 53.881, 53.416, 51.797, 52.844", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 52.949, MB/s
eval throughput samples per second per epoch, "0.728, 0.741, 0.735, 0.716, 0.729", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.730, samples/s
eval throughput stdev samples per second, 0.009, samples/s
eval io avg, 46.707, MB/s
eval io stdev, 557.584, KB/s
