metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "2.427, 2.074, 2.030, 2.134, 1.821", "s, s, s, s, s"
train metadata time, 10.486, s
train raw read time per epoch, "16.349, 16.553, 16.476, 16.365, 16.778", "s, s, s, s, s"
train total raw read time, 82.520, s
train raw read rate per epoch, "137.015, 135.318, 135.955, 136.880, 133.508", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 135.735, MB/s
train observed time per epoch, "27.540, 26.955, 27.180, 26.771, 26.553", "s, s, s, s, s"
train observed time, 134.998, s
train observed rate per epoch, "86.403, 88.398, 87.621, 89.045, 89.822", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 88.258, MB/s
train throughput samples per second per epoch, "1.271, 1.298, 1.288, 1.307, 1.318", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.297, samples/s
train throughput stdev samples per second, 0.016, samples/s
train io avg, 82.977, MB/s
train io stdev, 1.041, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.964, 0.434, 0.593, 0.363, 0.769", "s, s, s, s, s"
eval metadata time, 3.124, s
eval raw read time per epoch, "2.921, 3.660, 3.560, 3.439, 3.139", "s, s, s, s, s"
eval total raw read time, 16.719, s
eval raw read rate per epoch, "174.521, 139.236, 143.051, 148.772, 163.078", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 154.193, MB/s
eval observed time per epoch, "10.796, 10.914, 11.117, 10.934, 10.792", "s, s, s, s, s"
eval observed time, 54.554, s
eval observed rate per epoch, "53.872, 53.209, 52.112, 53.098, 53.894", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 53.237, MB/s
eval throughput samples per second per epoch, "0.741, 0.733, 0.720, 0.732, 0.741", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.733, samples/s
eval throughput stdev samples per second, 0.008, samples/s
eval io avg, 46.932, MB/s
eval io stdev, 518.715, KB/s
