metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "2.299, 2.224, 2.405, 2.203, 1.610", "s, s, s, s, s"
train metadata time, 10.741, s
train raw read time per epoch, "16.272, 16.073, 15.709, 16.143, 16.501", "s, s, s, s, s"
train total raw read time, 80.697, s
train raw read rate per epoch, "137.661, 139.368, 142.596, 138.755, 135.750", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 138.826, MB/s
train observed time per epoch, "27.386, 26.766, 27.106, 27.228, 27.244", "s, s, s, s, s"
train observed time, 135.729, s
train observed rate per epoch, "86.920, 89.062, 87.874, 87.456, 87.399", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 87.742, MB/s
train throughput samples per second per epoch, "1.278, 1.308, 1.291, 1.285, 1.285", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.289, samples/s
train throughput stdev samples per second, 0.010, samples/s
train io avg, 82.521, MB/s
train io stdev, 657.128, KB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.548, 0.452, 0.555, 0.448, 0.374", "s, s, s, s, s"
eval metadata time, 2.378, s
eval raw read time per epoch, "3.413, 3.530, 3.481, 3.519, 3.507", "s, s, s, s, s"
eval total raw read time, 17.450, s
eval raw read rate per epoch, "149.727, 144.958, 146.865, 144.958, 145.912", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 146.723, MB/s
eval observed time per epoch, "10.562, 10.970, 10.868, 11.218, 10.892", "s, s, s, s, s"
eval observed time, 54.510, s
eval observed rate per epoch, "55.231, 52.900, 53.468, 51.581, 53.333", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 53.303, MB/s
eval throughput samples per second per epoch, "0.757, 0.729, 0.736, 0.713, 0.734", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.734, samples/s
eval throughput stdev samples per second, 0.014, samples/s
eval io avg, 46.980, MB/s
eval io stdev, 932.227, KB/s
