metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "3.726, 2.832, 2.191, 1.743, 2.473", "s, s, s, s, s"
train metadata time, 12.966, s
train raw read time per epoch, "14.429, 14.927, 15.659, 15.728, 15.188", "s, s, s, s, s"
train total raw read time, 75.931, s
train raw read rate per epoch, "155.239, 150.063, 143.047, 142.423, 147.483", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 147.651, MB/s
train observed time per epoch, "27.397, 27.465, 27.759, 27.103, 26.532", "s, s, s, s, s"
train observed time, 136.257, s
train observed rate per epoch, "86.882, 86.652, 85.678, 87.883, 89.896", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 87.398, MB/s
train throughput samples per second per epoch, "1.278, 1.274, 1.261, 1.291, 1.319", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.285, samples/s
train throughput stdev samples per second, 0.020, samples/s
train io avg, 82.216, MB/s
train io stdev, 1.267, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.408, 0.459, 0.534, 0.391, 0.506", "s, s, s, s, s"
eval metadata time, 2.298, s
eval raw read time per epoch, "2.930, 3.496, 2.991, 3.168, 3.114", "s, s, s, s, s"
eval total raw read time, 15.698, s
eval raw read rate per epoch, "174.521, 145.912, 170.707, 161.171, 164.031", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 163.695, MB/s
eval observed time per epoch, "10.818, 10.850, 11.116, 11.434, 11.132", "s, s, s, s, s"
eval observed time, 55.350, s
eval observed rate per epoch, "53.747, 53.567, 52.117, 50.483, 52.030", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 52.390, MB/s
eval throughput samples per second per epoch, "0.740, 0.737, 0.720, 0.700, 0.719", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.723, samples/s
eval throughput stdev samples per second, 0.015, samples/s
eval io avg, 46.270, MB/s
eval io stdev, 950.431, KB/s
